aback,9.348001844502783e-7
abaft,2.0072276708927237e-7
abase,9.217254681758404e-8
abash,3.1742076313638815e-8
abate,1.5337367625741966e-6
abbey,2.0241128787950113e-6
abbot,2.140389391264137e-6
abeam,1.0020252398969602e-7
abhor,5.679266113700455e-7
abide,4.3666750956866236e-6
abode,3.866558099694248e-6
abort,5.945326534923249e-7
about,0.0009888351548801072
above,0.0002800516664993145
abuse,0.00002572158438597462
abuzz,5.858032404987617e-8
abyss,1.768452920836762e-6
acorn,4.889270999874548e-7
acres,0.00004316798279635293
acrid,7.06279935045697e-7
actor,9.891099071096249e-6
acute,0.000026594988074093522
adage,7.587171816214267e-7
adapt,6.730967708165835e-6
adder,5.558733980243108e-7
addle,4.3395396489885846e-8
adept,1.4093179104425023e-6
adieu,7.101758122182739e-7
adios,2.3927755336510992e-8
adman,2.7427024469985478e-8
admit,0.000025636540763692105
admix,1.707498731480049e-8
adobe,8.260625149743657e-7
adopt,0.000022453857955091286
adore,1.353202596630217e-6
adorn,1.4194581245300256e-6
adult,0.00003524730936916873
aegis,7.559724438365361e-7
aerie,4.305809923176222e-8
affix,9.154001915903998e-7
afire,3.1137087201064096e-7
afoot,6.980311146426886e-7
afoul,2.8672551325899864e-7
after,0.0006412205221464199
again,0.0002563947892268247
agape,3.2565637600943076e-7
agate,6.007123924614036e-7
agave,1.591951585043515e-7
agent,0.00006068299888336827
aggro,1.8127518618763048e-8
agile,9.08594126426712e-7
aging,7.96322772255843e-6
aglow,2.921931557663736e-7
agony,4.366671581922946e-6
agree,0.000053002920436857935
ahead,0.00003248632831378855
aided,8.389855195568114e-6
aired,1.0614605350696632e-6
aisle,3.169392297146486e-6
alack,7.444032330160655e-8
alarm,0.000011435334567961355
album,4.072567518631646e-6
alder,6.841567995131437e-7
alert,7.552855131143278e-6
algae,3.7989574936878948e-6
algal,1.39751332744916e-6
alias,2.1152470823545756e-6
alibi,9.167735712219977e-7
alien,0.000011237891669235805
align,1.7746344548421692e-6
alike,0.00001638884082556832
alive,0.000023842143976140963
alkyd,2.0435221964796115e-7
allay,1.018583869840269e-6
alley,3.87400444943725e-6
allot,6.449392757848921e-7
allow,0.0000748216731367647
alloy,9.968064315929335e-6
aloes,3.02101948792718e-7
aloft,1.8234701701836414e-6
aloha,5.232129007351849e-8
alone,0.00010515061639493101
along,0.00017434990171457274
aloof,1.7721124983094889e-6
aloud,6.126108428749573e-6
alpha,5.8913493981368065e-6
altar,9.083351673576323e-6
alter,0.000015376305146949223
amass,3.492676075607531e-7
amaze,4.1752497682416273e-7
amber,2.2519721447357955e-6
ambit,5.821123769807658e-7
amble,1.3157842340575942e-7
amend,0.00002768387331972493
amide,9.463241232648575e-7
amigo,1.2905596184737079e-7
amine,1.7676023407557972e-6
amino,0.000012233831628978323
amiss,1.4163002549165817e-6
amity,7.554858229818028e-7
among,0.00023814544065208241
amour,5.442121654330847e-7
ample,0.000012906649820773954
amply,3.3401200019612024e-6
amuse,1.7711090677964903e-6
anent,2.892198961463143e-7
angel,7.855286750651957e-6
anger,0.00001728805310789724
angle,0.000037412649670439855
angry,0.00001642187020413526
angst,3.072258450945098e-7
anion,2.0901958583555484e-6
anise,2.6464635676666714e-7
ankle,3.698815335104674e-6
annex,2.1197306448068535e-6
annoy,1.0085952436380879e-6
annul,1.0215273998693957e-6
anode,3.3390736541603356e-6
antic,1.7790605827536576e-7
antsy,8.525297501382518e-8
anvil,9.900244108342835e-7
aorta,2.6059135722334757e-6
apace,7.166004781191591e-7
apart,0.000036861661407859517
aphid,8.290464516785984e-7
apish,3.1790398366971654e-8
apnea,6.954184045781072e-7
apple,9.843714070431718e-6
apply,0.00007949551844132642
apron,2.629459654099105e-6
aptly,1.8204116898856419e-6
arbor,7.421778433875777e-7
arced,1.0403069592718474e-7
ardor,9.36818684698949e-7
areal,8.483898659738887e-7
arena,5.109356658340007e-6
argon,2.028660926338528e-6
argot,1.1377517306662734e-7
argue,0.000019429378340332513
arise,0.000028171269989239118
armed,0.00002503369838462663
armor,3.6540303299920436e-6
aroma,1.565410901373514e-6
arras,1.4969696628666192e-7
array,0.000014588968088309175
arrow,7.5995143709501855e-6
arson,1.2045509410007402e-6
ascot,2.1038376739596046e-8
ashen,3.816115020145146e-7
aside,0.00003462404549757683
askew,2.6849762692125375e-7
aspen,9.619190313549974e-7
aspic,7.915067220222949e-8
assay,6.260477028011265e-6
asset,0.000013441031289374057
aster,8.120021737562131e-7
astir,1.9159521496077695e-7
atilt,6.240700965892022e-9
atlas,1.5776583321934886e-6
atoll,3.5704676478401295e-7
atone,7.286110243345261e-7
attar,6.815407999165067e-8
attic,1.989383273395772e-6
audio,6.5904696606251394e-6
audit,0.000011718934952055133
auger,6.399286823087822e-7
aught,1.6343277851964331e-6
augur,2.7750799115965334e-7
aural,8.507177228756125e-7
auric,5.630265684250949e-8
auxin,5.196527388228177e-7
avail,7.398210347909485e-6
avast,2.6307513336899933e-8
avert,1.945261736936192e-6
avian,1.1854351277872017e-6
avoid,0.0000529267340088735
await,4.244176760468689e-6
awake,7.115899013119049e-6
award,0.000027512983431142754
aware,0.00004707405161050687
awash,3.935362415170256e-7
awful,8.635216795460186e-6
awing,3.6908792035077973e-8
axial,6.893629934494558e-6
axiom,1.6025928522172561e-6
azure,1.0083773902900932e-6
babel,9.730618297182363e-8
baccy,2.5074474149246556e-8
bacon,3.2286810663310224e-6
badge,2.4370987998060504e-6
badly,0.000013888587658188521
bagel,1.6145495394542906e-7
baggy,4.381910438679985e-7
bairn,1.7196700727265786e-7
baize,1.5498365463349538e-7
baked,3.7496278552776667e-6
baker,1.483123860340039e-6
baldy,1.2554340183999229e-8
balky,5.414367829304456e-8
bally,4.703802585036771e-8
balmy,5.391114200080495e-7
balsa,1.5195204728965945e-7
banal,5.974933326839425e-7
bandy,1.4615851392238218e-7
banjo,4.463999595055149e-7
banns,2.3750824822504647e-7
bared,7.077073428068012e-7
barge,3.4511919118196523e-6
barmy,2.8661665513854266e-8
baron,1.640814920352184e-6
basal,0.000010000507153677126
based,0.00021551347837020708
basic,0.00008301232945703233
basil,7.639668654633886e-7
basin,0.00001571807381176057
basis,0.00015192143973744252
basso,2.0624858269026684e-7
baste,1.8205308957035927e-7
batch,5.603447646637656e-6
bated,2.0184865641068725e-7
bathe,1.33963695900451e-6
batik,1.4433397027107254e-7
baton,6.20193210663244e-7
batty,4.575878947294928e-8
baulk,8.509381890647503e-8
bawdy,3.3345362058811897e-7
bayou,3.6413233280549123e-7
beach,0.000014334998495837887
beads,4.643153110028232e-6
beady,1.7715589481431788e-7
beard,5.043897828206381e-6
beast,6.752376066319352e-6
beats,3.5986968670437274e-6
beaut,6.113314255414642e-8
bebop,1.2582314358610198e-7
bedim,7.878033520963492e-9
beech,1.5586146726211615e-6
beefy,1.603382595900781e-7
beery,3.341708851798344e-8
befit,1.1856141400060148e-7
befog,2.2504128816486026e-8
beget,5.868612798947188e-7
begin,0.00005510332437750697
begum,1.6657773986561862e-8
beige,6.828310608480787e-7
being,0.0006357289281585908
belay,9.511548271819074e-8
belch,1.274190491243989e-7
belie,3.6041527381021475e-7
belle,6.047617870309289e-7
belly,5.996685469256092e-6
below,0.0001382174155411011
bench,0.000010000150255377357
bends,2.402857172770431e-6
beret,1.902873888744564e-7
berry,1.6400882862424126e-6
berth,1.767446111389142e-6
beryl,3.291612852363392e-7
beset,2.3236343510025414e-6
besom,6.325990329290188e-8
betel,4.1067969687257123e-7
bevel,9.613986977338292e-7
bezel,1.184247305119198e-7
bible,9.000692132989361e-7
biddy,3.3658187621557236e-8
bidet,3.916009133824084e-8
bight,2.836536377762784e-7
bigot,2.3676187615965829e-7
bijou,3.321732327734752e-8
bilge,4.301868318395418e-7
billy,2.2170263407929447e-7
binge,5.701952995457695e-7
bingo,4.705493799600992e-7
biota,5.833437525795234e-7
biped,1.30918473240743e-7
birch,2.3041382905233133e-6
birth,0.000040972019992440625
bison,8.98993476032168e-7
biter,6.554927516334104e-8
bitty,6.856043427895843e-8
black,0.00011521884540732342
blade,0.000010887610089871022
blahs,1.3354761520143815e-8
blame,0.000013129778331980815
bland,1.219236593889549e-6
blank,0.000013695092209073644
blare,1.7764668642946916e-7
blase,8.5909571496817e-8
blast,8.57415009257932e-6
blaze,2.2928055924300927e-6
bleak,2.116704805439238e-6
blear,5.243928257860923e-8
bleat,1.314611609768821e-7
bleed,1.8550287876684961e-6
bleep,5.462774245888534e-8
blend,4.96969958615539e-6
bless,5.55440853715631e-6
blimp,8.599037916379464e-8
blind,0.00002074761095691342
blini,9.86344485455353e-9
blink,1.1645442552178522e-6
bliss,2.89758003955186e-6
blitz,2.584301004059153e-7
bloat,1.77089316419369e-7
block,0.0000381225729936396
bloke,4.674162215335884e-7
blond,2.6183874046774725e-6
blood,0.00011144554560742305
bloom,5.4474385275609936e-6
blown,7.062186617614843e-6
blowy,1.409870373173025e-8
blues,2.7281375945402406e-6
bluff,2.123331538131467e-6
blunt,3.6337024866960467e-6
blurb,1.5546594860453207e-7
blurt,1.738869887633387e-7
blush,2.5283396972829013e-6
board,0.00011408483189085153
boast,3.901908570153185e-6
bobby,1.3144588404424252e-7
boffo,8.106929806191785e-9
bogey,2.2566497484112424e-7
boggy,3.1111573874356067e-7
bogus,6.814847028592735e-7
bolus,6.958462231459886e-7
bonce,5.828532495171271e-9
bones,0.00001781197233903988
bongo,5.778821722181448e-8
bonny,3.22139926205683e-7
bonus,6.5012845218020275e-6
booby,3.2257065902824846e-7
boost,3.996867215829205e-6
booth,2.694753470824962e-6
booty,1.2011424656286327e-6
booze,6.322690282131882e-7
boozy,5.633731928252025e-8
borax,8.273773606774898e-7
bored,4.318802073447907e-6
borer,1.1341297408969191e-6
boron,2.4468874547865284e-6
bosom,5.382029314741183e-6
boson,4.4330714964618746e-7
bossy,2.2002746901377802e-7
botch,7.495987349405865e-8
bough,7.142897972812473e-7
bound,0.000054471291155708925
bowed,5.279587040627231e-6
bowel,4.2515158084970724e-6
bower,7.829250754911714e-7
bowls,2.728651254241689e-6
boxed,1.0316981385837343e-6
boxer,6.735824191852004e-7
brace,2.0203734552016007e-6
bract,2.7339380275773557e-7
braid,1.0982368445743834e-6
brain,0.00004259137563060794
brake,7.341779805217742e-6
brand,0.000012652877274570825
brash,3.7310709832906684e-7
brass,0.000010337241253630374
brave,0.000010569940253161813
bravo,1.361356379314937e-7
brawl,4.2511407052275366e-7
brawn,2.185014146965536e-7
braze,1.0418847638734948e-7
bread,0.00002278271159961921
break,0.00004429286047507053
bream,2.5510015328735283e-7
breed,8.008386955702034e-6
breve,1.830525305681488e-7
bribe,1.7663032430183767e-6
brick,0.000015568613934975947
bride,7.148759229063236e-6
brief,0.000044781359964413166
brier,1.2896752176106255e-7
brill,4.4853477521150164e-8
brine,2.644075543320687e-6
bring,0.00009886332510074101
brink,1.9027356590818986e-6
briny,1.4561251365115817e-7
brisk,2.2816679655054236e-6
broad,0.00005196796293024753
broil,2.2136373849439555e-7
broke,0.000024557685305494527
bronc,5.839869352450812e-8
brood,3.37076604482243e-6
brook,3.153014595974369e-6
broom,1.7000945313942915e-6
broth,2.6574393640348336e-6
brown,0.0000423700908413992
bruin,3.0433479516636605e-8
bruit,2.3397585707923036e-7
brunt,9.10601181006258e-7
brush,0.000011242804914789198
brute,2.4953715585971957e-6
buddy,1.372743656133443e-6
budge,6.654438904972695e-7
buggy,1.2918652013281998e-6
bugle,5.85279976911639e-7
build,0.00004417366306984434
built,0.00008443078023398819
bulge,1.1478748528617579e-6
bulgy,2.155830473377838e-8
bulky,2.049982435811775e-6
bully,1.2776341506676632e-6
bumpy,3.916211145281712e-7
bunch,5.6791444870314254e-6
bunny,2.959035872603936e-7
burgh,9.243482417778504e-7
burly,6.940965718445506e-7
burnt,7.875934629952452e-6
burro,1.9081848689783878e-7
bursa,4.918170540142881e-7
burst,0.000012747517989388616
busby,1.2565717155503294e-8
bushy,1.0067094757987449e-6
busty,3.088989804144159e-8
butte,1.204412141676717e-7
butty,2.28982458356769e-8
buxom,2.1959191191348784e-7
buyer,0.000011866310392053471
bylaw,3.358130600605253e-7
byway,8.85361673899445e-8
cabal,2.4846357589883535e-7
caber,1.405579699403485e-8
cabin,8.943145120804922e-6
cable,0.000019234061770597988
cacao,7.71786561147367e-7
cache,2.221289227650609e-6
caddy,1.374293108111837e-7
cadet,1.118896376888093e-6
cadge,2.1504024822313432e-8
cadre,1.1299613514852492e-6
cagey,8.28059238683425e-8
cairn,4.3822500365993894e-7
calla,6.85037302686628e-8
calve,9.720334623602066e-8
calyx,1.8968298187843918e-6
camel,2.3051645035582515e-6
cameo,3.3678315535844855e-7
campy,4.9607649133252226e-8
canal,0.000018925640194419323
candy,3.5597764529424067e-6
canny,3.0164774376280825e-7
canoe,3.5471464591743346e-6
canon,3.9821551318574884e-6
canto,5.34949279794843e-7
caper,2.3640060033506e-7
capon,1.1834856472649271e-7
carat,3.193432117864952e-7
cards,0.00002110354906195413
caret,1.050676700130215e-7
cargo,0.000015522791881446522
carob,1.0993584471391571e-7
carol,3.0918279638001995e-7
carom,2.179678368370188e-8
carry,0.00007231212705549314
carve,1.0964835086005228e-6
cased,5.403702840892016e-7
caste,5.818310210386404e-6
catch,0.00002332161201318328
cater,1.4040920712455283e-6
catty,9.71076687220964e-8
caulk,7.865016508686967e-8
cause,0.00016441947096838187
cavil,3.003394522863573e-7
cease,0.000014283473944708168
cecal,1.3370435213344956e-7
cecum,3.664507707801332e-7
cedar,2.7709753754628632e-6
cello,8.017991261896866e-7
chafe,2.0804743750374392e-7
chaff,1.153334440308336e-6
chain,0.000033024661088219006
chair,0.00003269232931961676
chalk,3.7555186497943387e-6
champ,2.755522818953415e-7
chant,1.8492857919210137e-6
chaos,6.350773819227709e-6
chard,2.122493968955957e-7
charm,8.608101583128439e-6
chart,0.000015828440695995123
chary,2.0376138021255286e-7
chase,4.92438669408042e-6
chasm,1.1694363111821062e-6
cheap,0.000012986646674483336
cheat,1.8434268419721792e-6
check,0.00004820182468268781
cheek,9.359161039664972e-6
cheep,3.925876808188622e-8
cheer,3.77112126642042e-6
chert,1.588404372021368e-6
chess,2.275398412413391e-6
chest,0.000023412117987152528
chewy,1.2362912797781876e-7
chick,2.3958305047268717e-6
chide,2.9211573938267704e-7
chief,0.00006951408340749409
child,0.0001570279543402777
chili,7.957662323599967e-7
chill,4.160217385263754e-6
chime,5.410439422535617e-7
chimp,1.2728731953404886e-7
china,2.7391118957293278e-6
chine,3.0905814655774704e-7
chino,2.4261024215932553e-8
chips,5.192048086301255e-6
chirp,3.5885326896289e-7
chive,3.4194722571958693e-8
chock,2.4652196563665177e-7
choir,4.072116663327479e-6
choke,1.6970921378996906e-6
chomp,3.369171640807984e-8
chord,3.7276613500407504e-6
chore,6.875519507584806e-7
chuck,1.0977534459917675e-6
chuff,1.7998264264531945e-8
chump,8.030511015680214e-8
chunk,1.1463085216502672e-6
churl,1.1587210013168354e-7
churn,7.414930458936195e-7
chute,1.499303131500826e-6
chyme,1.1864161272439251e-7
cider,1.5173667605477118e-6
cigar,3.3164826121196696e-6
cinch,2.0976061401679957e-7
circa,1.8252611857266023e-6
cissy,5.731560582777344e-9
civet,1.0726987611917832e-7
civic,7.71498069053041e-6
civil,0.00006135894360984196
clack,1.799591294326221e-7
claim,0.00009818817749665584
clamp,2.852739520838319e-6
clams,1.0727287386810505e-6
clang,4.220613801361289e-7
clank,1.7114126495223594e-7
clash,2.818997726705724e-6
clasp,1.3750511791758794e-6
class,0.00016218279487702496
clean,0.00003448821644493333
clear,0.0001412893580716808
cleat,2.1209378736131375e-7
cleft,2.550974860926047e-6
clerk,0.000029487475666144447
clews,3.111469438902524e-8
click,0.000010953492914790258
cliff,4.505508395912897e-6
climb,7.780675994693688e-6
clime,5.764055508266673e-7
cling,2.390002319340025e-6
clink,2.6499545023318025e-7
cloak,4.255885624974045e-6
clock,0.000013558917301691047
clomp,1.709686436394466e-8
clone,1.509432308001531e-6
close,0.00013271674449776095
cloth,0.000022944075172905894
cloud,0.000015131280868370175
clout,6.90238749760947e-7
clove,7.411091521310491e-7
clown,1.3079428106349578e-6
cluck,9.54209702200629e-8
clump,1.1034033362586383e-6
clunk,7.780935252132686e-8
coach,9.189969664006177e-6
coast,0.00003958087426972383
cobra,4.0167446199274364e-7
cocci,3.5911701648084216e-7
cocky,3.6623282238765367e-7
cocoa,3.125471912066168e-6
coder,2.795470544292845e-7
codex,4.062013019258615e-7
colic,9.9306259857746e-7
colon,4.531984572877609e-6
color,0.00006036671597937913
combo,3.361264565850617e-7
comer,1.1512354761869796e-6
comet,1.8924252725201215e-6
comfy,2.0732216889370127e-7
comic,5.7510075691546965e-6
comma,1.8276820591343895e-6
conch,4.618529426169106e-7
condo,5.124529006193989e-7
conga,5.653721934145519e-8
conic,8.157759250127596e-7
copra,7.115586754675062e-7
copse,3.36102411753569e-7
coral,4.020959839909488e-6
cords,3.5444338145746593e-6
corer,8.404402824028876e-8
corgi,1.4998823352910865e-8
corny,1.803222136151168e-7
corps,9.707307535869324e-6
costs,0.00012479955376454044
couch,5.239716866146763e-6
cough,4.884782869799811e-6
count,0.00002921138620289409
coupe,3.640281914525442e-7
court,0.00024704386545315187
coven,1.784834192632125e-7
cover,0.00006958955804735073
covet,5.183017269550583e-7
covey,1.4593491198663593e-7
cower,1.6263540990713293e-7
coyly,1.7492482217073704e-7
coypu,1.4625448625279947e-8
cozen,6.502035230271772e-8
crabs,1.5997010602828217e-6
crack,0.00001133304238175305
craft,0.000012004453851116735
cramp,5.42146629235686e-7
crane,3.4099894041590534e-6
crank,3.31192862574133e-6
crape,2.3129241781905556e-7
crash,6.083515309044588e-6
crass,3.4678927112849183e-7
crate,1.1782785470505863e-6
crave,1.076512279791036e-6
crawl,2.2771899246817813e-6
craze,6.873982134857809e-7
crazy,8.077725560245583e-6
creak,4.5526863043832243e-7
cream,0.000016351297821944698
credo,3.9321663205239575e-7
creed,4.442579257828552e-6
creek,7.047349774069356e-6
creel,1.9755804433883557e-7
creep,4.9710118282474425e-6
crepe,4.761664078330429e-7
cress,2.1852741291817026e-7
crest,5.835236341083583e-6
crick,7.367918532603975e-8
crier,2.4882889423871336e-7
crime,0.000040156835352725225
crimp,2.657886184645221e-7
crisp,2.693563668767409e-6
croak,2.6356473084529443e-7
crock,2.3676277164410646e-7
croft,2.2432921445203012e-7
crone,1.8989512476695683e-7
crony,1.4584106990011613e-7
crook,9.562057052437074e-7
croon,7.279885904941392e-8
cross,0.00007531055412044944
croup,4.703479789093148e-7
crowd,0.000020435011983156848
crown,0.00001860497509062651
crude,0.00001586824812469564
cruel,9.922580496169479e-6
cruet,4.7404870420565555e-8
crumb,4.83826629227409e-7
cruse,5.1384380576524135e-8
crush,3.6438577656897817e-6
crust,5.430619144770076e-6
crypt,7.838554470251379e-7
cubic,0.000015718437802708326
cubit,2.8648460991292073e-7
cumin,4.481353570447471e-7
cupid,7.297763502438628e-8
cuppa,5.496709741609926e-8
cured,7.600787859300099e-6
curie,1.2490383902625875e-7
curio,1.3944828839375693e-7
curly,1.5151637860462025e-6
curry,9.406350383885328e-7
curse,5.877671783673594e-6
curve,0.000035076158129641584
curvy,1.335690078120556e-7
cushy,8.503437748637055e-8
cycle,0.000034644189502742826
cyder,5.090656253969998e-8
cynic,3.5194511150402073e-7
dacha,8.526698163330609e-8
daddy,1.575205425687096e-6
daily,0.00006476061320620654
dairy,0.000012292694229229948
daisy,5.890782393951318e-7
dally,4.6332387456077284e-7
dance,0.000020863193703248123
dandy,5.817368520508341e-7
darts,1.0128263170718376e-6
dated,0.00003622255949747516
datum,1.8749924869843888e-6
daunt,1.327078265655479e-7
davit,1.2027345350165824e-7
dazed,1.1068497206654791e-6
deary,4.351840988467802e-8
death,0.00017024356739333467
debar,2.587073763048257e-7
debit,1.996161958608878e-6
debug,3.6319753459934884e-7
debut,1.9819571176923148e-6
decaf,4.8573894620661805e-8
decal,1.3769341547945666e-7
decay,0.000013451238013799147
decor,9.788979211504284e-7
decoy,4.7423109898145696e-7
decry,3.2470539552370964e-7
deeds,0.000012333926921984348
defer,2.6479933898209138e-6
degas,2.0043814822188383e-8
deify,7.030836093876944e-8
deign,3.5561898639065396e-7
deism,1.4903995391758203e-7
deist,8.934770260924196e-8
deity,3.623393257855178e-6
delay,0.00003278896635416952
delft,3.168498597400761e-8
delta,3.974010941039064e-6
delve,6.202615276826781e-7
demob,1.1985356799457372e-8
demon,3.4033531911322642e-6
demur,4.7527468679362514e-7
denim,5.255921326679223e-7
dense,0.000012335987493397984
depot,4.1386927401309684e-6
depth,0.00004838862489320095
derby,2.110439842815896e-7
deter,3.411717454583038e-6
detox,1.2366868916552326e-7
deuce,3.9668670567704386e-7
devil,9.845190855108677e-6
dhoti,8.208268376239378e-8
diary,5.7205488185644665e-6
dicey,6.913626857312805e-8
digit,4.313149144886319e-6
dimer,8.79625504955181e-7
dimly,1.7627801786098016e-6
dinar,1.5881135738399045e-7
diner,7.236622217959508e-7
dingo,9.06662717285121e-8
dingy,9.346754383916376e-7
dinky,6.34482092341435e-8
diode,2.737633904246412e-6
dirge,3.241815829434475e-7
dirty,9.545923602710147e-6
disco,5.406266754621193e-7
dishy,1.1201398822804665e-8
ditch,5.72885435457995e-6
ditto,2.4173449223783186e-6
ditty,2.63354195129461e-7
divan,3.817573353255318e-7
diver,1.110624901503073e-6
divot,3.00591129403933e-8
divvy,3.048232045540976e-8
dizzy,1.35537785624022e-6
dodge,7.419437981611024e-7
dodgy,1.1965988351703786e-7
doggy,1.1753439752371026e-7
dogie,4.707285266393854e-9
dogma,2.2108996789649367e-6
doily,6.816685230996334e-8
doing,0.00010688505130729468
dolly,3.0980797243978326e-7
dolor,1.631986888734723e-7
domed,6.59001574999037e-7
