aback,9.348001844502783e-7
donor,8.03669917846332e-6
doped,1.9969863821541465e-6
dopey,6.798067362098156e-8
dosed,3.754522642826482e-7
dotty,5.840368218395379e-8
doubt,0.00008279202209476088
dough,3.4745164988865795e-6
douse,1.0162235583639393e-7
dowdy,1.308048657568875e-7
dowel,3.841358546069925e-7
dower,1.9979417252173326e-6
downy,8.082519839800184e-7
dowry,1.2549004984431498e-6
dowse,1.146565710650248e-8
doyen,1.0845978524235094e-7
dozen,0.0000191282146594807
draft,0.00002525858232876171
drain,9.759458535145406e-6
drake,1.5514930747674467e-7
drama,0.000014061659459357173
drape,3.961099232816527e-7
drawl,3.1337692252889105e-7
drawn,0.00006099037289053665
dread,5.809888270540385e-6
dream,0.00002490033599408462
drear,2.3569087046329756e-7
dregs,5.500310129613837e-7
dress,0.000024183031759297515
dried,0.00001800882040777148
drier,1.7006576040997053e-6
drift,0.000010233195197380839
drill,0.00001023918707627208
drink,0.000027374861898682913
drive,0.000042112528952053185
droll,4.449061156104697e-7
drone,9.387997177421742e-7
drool,1.6406316928111524e-7
droop,5.638034606778139e-7
dross,5.264757452010163e-7
drove,0.00001615180734755777
drown,1.6428075008823191e-6
drunk,8.544123476057783e-6
drupe,1.130630258965729e-7
dryad,3.8571091005435716e-8
dryer,1.5102973859480949e-6
dryly,6.654407186012824e-7
ducal,4.367411730402031e-7
ducat,9.54740579849674e-8
duchy,7.797555142178343e-7
ducky,3.326664433351785e-8
dully,3.1636770851706117e-7
dummy,2.265798815395572e-6
dumps,1.0628429859096575e-6
dumpy,1.2518162381448705e-7
duple,8.110138754674084e-8
durum,3.7721352004406084e-7
dusky,1.8403693656066591e-6
dusty,3.048389772650553e-6
duvet,1.5890304190424178e-7
dwarf,3.114179304549848e-6
dweeb,2.2344513726139888e-8
dwell,7.166571501076121e-6
dying,0.000016777736157915807
eager,0.00001079014832478657
eagle,3.86497389424201e-6
eared,6.058027709172234e-7
early,0.0001957855221565291
earth,0.00007790162202886635
eased,2.8496663580477347e-6
easel,6.235472277771419e-7
eater,7.580603796805013e-7
eaves,8.954517129386728e-7
ebony,7.05317956064674e-7
eclat,1.0747058342069425e-7
edema,3.6056475995737045e-6
edged,3.6171004552868834e-6
edger,8.643475928614335e-8
edict,1.567307645532863e-6
edify,1.6692837101910302e-7
educe,5.35059379130661e-8
eerie,9.856329522011877e-7
egret,9.975070022084006e-8
eider,1.1517715430125544e-7
eight,0.00008132037604619637
eject,5.815504770795484e-7
eland,1.3895379248512875e-7
elate,1.1148019921807546e-7
elbow,5.677802913031164e-6
elder,8.039487779976355e-6
elect,0.000010955159686736569
elegy,5.202303701694482e-7
elfin,1.6358263522985561e-7
elide,6.031441733586722e-8
elite,7.979443776515716e-6
elope,1.4356908975126673e-7
elude,8.028513292079562e-7
elver,1.0188327659676252e-8
elves,5.265726246852629e-7
email,4.253848703960713e-6
embed,4.566963401394272e-7
ember,3.23596552100391e-7
emcee,6.949554600978916e-8
emend,1.3796257869562055e-7
emery,5.744560214740982e-7
emote,2.9693797349299658e-8
empty,0.000026280235163202743
enact,5.601136574402455e-6
ended,0.000033959858828299985
endow,7.896586524982862e-7
endue,3.787084294806548e-8
enema,6.257412843972905e-7
enemy,0.000045764753992991175
enjoy,0.000027473336631638915
ennui,3.720933397388413e-7
ensue,1.8026154807924249e-6
enter,0.000055525781674601635
entry,0.00004344315260525909
envoy,1.5623422286886659e-6
epoch,4.426171276947763e-6
epoxy,1.996233682251124e-6
equal,0.00010045529546873967
equip,2.9481812483029063e-6
erase,1.4334750096908566e-6
erect,9.861963053073072e-6
ergot,4.841269679860049e-7
erode,8.126781035066295e-7
error,0.00006600384453709476
erupt,5.296512526544908e-7
essay,0.00001394529828514428
ester,2.9907469814901298e-6
ether,8.839167686482399e-6
ethic,2.1396909682580163e-6
ethos,1.6988437544702573e-6
ethyl,3.645841332597394e-6
etude,1.9452248843206356e-7
evade,2.3487411964095718e-6
event,0.00006618566022284848
every,0.00033795480646564644
evict,2.8586575683629904e-7
evoke,2.0357413880395425e-6
exact,0.000028788012315445883
exalt,8.664183259283648e-7
excel,1.7030876226657017e-6
exert,6.198292177939284e-6
exile,6.528388042233101e-6
exist,0.00005561458050632273
expat,5.949258616325254e-8
expel,1.6451978641153854e-6
extol,3.679387438096263e-7
extra,0.000035605368413450174
exude,2.4075613186615894e-7
exult,2.585663490281839e-7
fable,1.8286082966123828e-6
faced,0.00002281821265995003
facet,1.957067684344809e-6
faddy,8.681691604395175e-9
faded,5.487480374495412e-6
faint,9.901921071645474e-6
fairy,4.5387027776799875e-6
faith,0.00006452047757683515
faker,5.4963459129603775e-8
fakir,1.017177614998966e-7
falls,0.00002371006661917238
false,0.00003737108485793443
famed,1.957961482798556e-6
fancy,0.000012832239349345294
farad,5.1863660871627586e-8
farce,1.7005075161940593e-6
fatal,0.00001476274779653284
fated,1.3136898221123574e-6
fatty,7.84766610248759e-6
fatwa,1.1006501216358973e-7
fault,0.00002650360210837342
fauna,4.970642855052479e-6
favor,0.00004233264265402489
fazed,6.486068464664549e-8
feast,7.171308054513167e-6
fecal,1.4229142450635602e-6
feces,1.6335833346071626e-6
feign,3.849323088856925e-7
feint,2.6207807960386815e-7
fella,3.981188563637801e-7
felon,6.820637966752182e-7
femur,2.0914855922183393e-6
fence,0.000010590677482452959
feral,5.149670123555637e-7
ferny,3.8043994903885777e-8
ferry,4.093408878478028e-6
fetal,5.319632903291567e-6
fetch,3.548745202606748e-6
fetid,4.437170732412495e-7
fetus,3.3434531350213844e-6
fever,0.00002065233876856619
fewer,0.000018119902524801758
fiber,0.000014728269892078228
fichu,3.398300663680464e-8
field,0.00017945958372437993
fiend,8.293400876726579e-7
fiery,3.681364683114123e-6
fifth,0.000027579956268798977
fifty,0.00004222880190196736
fight,0.00003782537484608078
filch,6.171223146501582e-8
filer,2.338819605316633e-7
filly,3.2352025323196886e-7
filmy,2.3249656023015416e-7
filth,1.6765923386398848e-6
final,0.0001001215481553417
finch,2.0897468907258097e-7
finer,5.6437515002811615e-6
finis,1.6735654822149815e-7
fired,0.000015609717440507162
first,0.0007837939249180336
firth,6.999584312451435e-8
fishy,3.065863970854388e-7
fitly,4.940286474720356e-7
fiver,9.931502444112468e-8
fives,3.5739243311522833e-7
fixed,0.00007515166624465656
fixer,2.1933485810442133e-7
fizzy,7.852282815317179e-8
fjord,3.514257674756284e-7
flack,4.348985303436206e-8
flail,3.145215044543167e-7
flair,7.466526073340345e-7
flake,1.0553177592555973e-6
flaky,3.302385217991122e-7
flame,0.000013347585499081473
flank,4.419144622781532e-6
flaps,1.8407597901861328e-6
flare,2.195347843075559e-6
flash,8.77320129113661e-6
flask,4.388234551719823e-6
flats,3.6082176769168736e-6
fleck,1.0436112685913252e-7
fleet,0.000015942590830681953
flesh,0.000020055799077605375
flick,7.087662910174233e-7
flier,2.9320216347884235e-7
flies,8.012822831361548e-6
fling,1.2822988613515352e-6
flint,2.4633245279611917e-6
flirt,5.51064201527251e-7
float,6.020022381702226e-6
flock,6.040909698899017e-6
flood,0.000019165858613688456
floor,0.00006467387042820291
flora,4.106795165820548e-6
floss,3.298773686742748e-7
flour,0.000013801484455527158
flout,2.0859608660364763e-7
fluff,3.190992907383318e-7
fluid,0.00003493252182260741
fluke,4.327672548645353e-7
fluky,9.019063689009465e-9
flume,6.409190618343942e-7
flunk,6.982247649164698e-8
flush,4.281889096771952e-6
flute,2.272906674069439e-6
foamy,2.694381583378988e-7
focal,6.711228551529714e-6
focus,0.00004797239178946105
foggy,7.519481663524626e-7
foist,1.3893149807118936e-7
folio,3.5646193829684635e-6
folks,7.07033553754882e-6
folly,5.411168956917313e-6
foray,4.357521686970138e-7
force,0.00015237958231647793
forge,2.4250777122996514e-6
forgo,5.818868177148995e-7
forte,7.575413465887352e-7
forth,0.00007204566028505629
forty,0.00003808096551400381
forum,6.459617436335156e-6
found,0.00042338095663875747
fount,4.330256943036016e-7
foyer,9.323416874337997e-7
frail,2.427114189333786e-6
frame,0.00003804115457153962
franc,1.3119848427257933e-6
frank,4.016014531810928e-6
fraud,0.00001739051495869454
freak,1.169595222643477e-6
fresh,0.00004725596417574484
friar,9.391635192756803e-7
fried,2.4219804185461437e-6
fries,6.532458493214928e-7
frill,2.3058772952760147e-7
frisk,1.8011123116110477e-7
frizz,2.403564679231632e-8
frock,9.824992658915093e-7
frond,4.3375794310700593e-7
front,0.00009988297313900928
frost,5.947320101386989e-6
froth,7.803105352178591e-7
frown,2.3366679044142525e-6
fruit,0.00004125584425347727
frump,1.7902620346287705e-8
fryer,1.3679925201923182e-7
fudge,3.346222405536252e-7
fugal,8.756172381588973e-8
fugue,4.4833294197636664e-7
fully,0.00008028866224542639
fumed,3.167176067526504e-7
fumes,2.622526634620077e-6
funds,0.00009131582145974272
funky,2.629119366747681e-7
funny,7.549954742146349e-6
furor,3.2829482674933253e-7
furry,4.888134452239787e-7
furze,2.1379908233823945e-7
fused,4.251813759672864e-6
fusee,7.164383616192585e-8
fussy,4.742180497902319e-7
fusty,5.1151002470212586e-8
futon,8.626567056071889e-8
fuzzy,3.494380105613464e-6
gabby,1.311166504032299e-8
gable,8.417499092541049e-7
gaffe,6.611922546801385e-8
gaily,1.0588458515506308e-6
gamin,4.376607017023568e-8
gamma,5.9748521123280475e-6
gammy,7.710497166763718e-9
gamut,8.108438702529629e-7
gassy,1.246776916735016e-7
gator,8.096282604247747e-8
gaudy,8.00812844308863e-7
gaunt,8.755336939148064e-7
gauze,2.11049345985504e-6
gauzy,1.4570243894843467e-7
gavel,3.948614523660044e-7
gawky,8.72969027150422e-8
gecko,9.837332940583726e-8
gelid,2.431001317201871e-8
genie,2.994850967052985e-7
genre,5.425275270786302e-6
genus,0.000013446520535079207
geode,2.7050038895606832e-8
getup,4.685797953079247e-8
ghost,5.839886274986264e-6
ghoul,1.0142615803899261e-7
giant,0.000011507884752505988
giddy,9.246117740536505e-7
gimpy,1.3960744746217322e-8
girth,9.682634858213506e-7
given,0.000382781261069162
giver,1.2679115049915717e-6
glace,9.864357842282855e-8
glade,4.891458624364869e-7
gland,7.864857740942776e-6
glans,3.339952477770804e-7
glare,3.1597948255964293e-6
glass,0.00005946836707898235
glaze,1.728370583542418e-6
gleam,2.1035349186447e-6
glean,5.143532605142143e-7
glide,1.7362831520579545e-6
glint,6.465659761942933e-7
glitz,6.355931094434596e-8
gloat,1.781805144249047e-7
globe,7.48016564245749e-6
gloom,3.835857547316797e-6
glory,0.000020512706317725095
gloss,1.9856022537831837e-6
glove,2.2793125056936157e-6
glued,1.4587329326309044e-6
gluey,4.59669010161334e-8
gluon,3.256669687857188e-7
glyph,1.8310953508444337e-7
gnarl,8.237267676261677e-9
gnash,6.119022916321125e-8
gnome,1.7236251867936462e-7
godly,1.6592509109597628e-6
gofer,2.415612935785411e-8
going,0.00020790599195084534
golly,9.840615434083918e-8
goner,7.312191847508686e-8
goody,1.6942212619437657e-7
gooey,1.457988990047875e-7
goofy,2.268988544029873e-7
goose,2.5589379586113245e-6
gorge,1.8547245961272869e-6
gorse,2.7787279106828854e-7
gouge,3.618718904574236e-7
gourd,6.410594466876266e-7
gouty,4.0215075483710796e-7
grace,0.000023607951125080418
grade,0.00004433821465437622
graft,3.940897793883122e-6
grail,1.2623333823550284e-7
grain,0.000038156088777492734
grand,0.00002366799733059614
grant,0.000051326492241178404
grape,3.635930393528096e-6
graph,0.000012056041354442638
grasp,0.00001007933501544398
grass,0.000026460713108927883
grate,2.149016359158713e-6
grave,0.000021701044126547283
gravy,9.238685781556648e-7
graze,1.0391087674120558e-6
great,0.00041366811319845426
grebe,7.402413249257533e-8
greed,2.6990674507696815e-6
green,0.000058138251917577176
greet,3.1148962836701714e-6
grief,0.000010847513026650245
grill,1.2929614486680075e-6
grime,3.7388292203423545e-7
grimy,4.975546873090122e-7
grind,2.1498702037323053e-6
gripe,2.393086088634362e-7
grist,6.802228293831877e-7
grits,5.540994374889094e-7
groan,1.911802675268139e-6
groat,2.803536664559215e-7
groin,1.2135198038628922e-6
groom,2.120103471282344e-6
grope,3.610954380648987e-7
gross,0.000034063446589372744
group,0.00022401686348511393
grout,7.34741520661596e-7
grove,2.7876116650307546e-6
growl,9.982363531828207e-7
grown,0.00004077925742693328
gruel,4.14034007204648e-7
gruff,5.044877754576902e-7
grump,1.691567399215748e-8
grunt,7.680599613746979e-7
guano,6.969000724772228e-7
guard,0.000023979660137315822
guava,2.1862635473771183e-7
guess,0.000019944301834494933
guest,0.00001083539305179464
guide,0.00003605810431411866
guild,1.3842255097671661e-6
guile,5.405950515890233e-7
guilt,0.000012684507673227946
guise,2.3199940918328236e-6
gulag,5.9040563731525435e-8
gulch,2.690676131064899e-7
gully,8.9842229789752e-7
gumbo,1.6210105559406478e-7
gummy,3.190547228120019e-7
gunny,1.7248298964822937e-7
guppy,5.025121227246109e-8
gushy,2.031089973786704e-8
gusto,5.41604028438531e-7
gusty,2.0877989804046366e-7
gutsy,9.338478510986983e-8
gypsy,1.0004490671535624e-6
habit,0.000019302383893506308
haiku,2.3660590560227218e-7
hairy,2.8190353741736958e-6
halal,8.979613825029371e-8
hallo,4.249273468550777e-8
halon,4.414587699081531e-8
halve,2.0070563922534235e-7
hammy,1.703416144535612e-8
hands,0.00012466794424010718
handy,3.3660641270559176e-6
haply,3.3064767186832093e-7
happy,0.00004831848615447145
hardy,3.5615498594131927e-6
harem,7.262000333525477e-7
harpy,8.987294202890568e-8
harry,1.7221843556808128e-7
harsh,7.936045589113083e-6
haste,5.010145116288151e-6
hasty,3.347541070847732e-6
hatch,2.936364963022272e-6
hated,7.928634559551346e-6
hater,2.3570559241671208e-7
haunt,1.765882595309576e-6
haven,2.1211527151636944e-6
havoc,1.710291053718771e-6
hazel,1.0280872541449274e-6
heads,0.000034097410127111616
heady,6.951881042357257e-7
heaps,2.124821586409071e-6
heard,0.0001108459178201561
heart,0.00012701139521431742
heath,1.1696414204282684e-6
heave,1.0748577990652512e-6
heavy,0.00007204747941070866
hedge,4.173864341420278e-6
hefty,6.012201322758756e-7
heist,9.49168959392475e-8
helix,1.6863303452303192e-6
hello,1.465332848981834e-6
helot,2.4368950691841124e-8
helve,3.4345464476102406e-8
hence,0.00003221030469279898
henna,1.4503030901306922e-7
heron,4.867510397244431e-7
hertz,2.23727975671912e-7
hewer,4.329446268854856e-8
hexed,1.388926440057709e-8
hiker,1.6798462969915122e-7
hilly,1.729348609469188e-6
hinge,2.6805718131515058e-6
hippo,1.3762209173522613e-7
hired,0.000012028785660649795
hirer,2.2378606991527606e-7
hitch,1.1862024669385225e-6
hives,1.1771611563029998e-6
hoard,1.189802546309397e-6
hoary,7.497699052669517e-7
hobby,1.9904052529112453e-6
hogan,8.753603912772172e-8
hoist,1.7646728566720938e-6
hokey,4.9137297451655084e-8
hokum,5.004035723912779e-8
holey,3.839466191770158e-8
holly,6.520040049865076e-7
homer,1.6091721938205462e-7
homey,2.1071270499802726e-7
honey,0.000010251433136764921
honor,0.00002683025965060301
hooch,6.203152564867318e-8
hooey,2.163504391083363e-8
hooks,3.4586000974309857e-6
hooky,5.262344241485687e-8
hoops,9.14251060345289e-7
horde,7.508368534034029e-7
horse,0.00004583208824633993
hotel,0.000021946673153831128
hotly,1.0068755073011529e-6
hound,1.323644816576484e-6
houri,2.5793131534470987e-8
hours,0.00013784207128935837
house,0.00019537109330747092
hovel,3.4253843521803833e-7
hover,9.890285996177342e-7
howdy,3.7393128895090556e-8
hubby,8.019596346703266e-8
huffy,4.882344313579311e-8
hullo,2.8289041445409733e-8
human,0.0001892978745515588
humid,2.3224406752847274e-6
humor,7.764929313756837e-6
humph,2.488004122268779e-8
humus,1.4434817522811352e-6
hunch,6.261421992938021e-7
hurry,7.065903677619223e-6
husky,8.687482889481981e-7
hutch,1.588272681266383e-7
hydra,2.4647397356471196e-7
hyena,2.80238797870779e-7
hymen,1.962526400660699e-7
icily,1.287723319359854e-7
icing,1.2176262058288163e-6
ictus,7.511438367547073e-8
ideal,0.00003180594510222044
idiom,1.8131220276855404e-6
idler,4.580129757171991e-7
idyll,2.608811412315279e-7
igloo,1.24078663348039e-7
ileum,7.631536607071172e-7
ilium,4.059466235411078e-7
image,0.000059443034348767496
imago,3.5165961480913827e-7
imbue,2.2583414386252102e-7
impel,4.0685911832463507e-7
imply,0.000010972402729033725
inane,2.8757956257086e-7
inapt,7.8259894603571e-8
incur,3.5712900123267622e-6
index,0.00004945594418649929
indie,2.13790036752671e-7
inept,6.366255619663806e-7
inert,3.554459614680779e-6
infer,4.835299733737774e-6
infix,7.58682505763146e-8
infra,5.083429175475106e-6
ingot,1.320298663755213e-6
inlay,4.4732347961946794e-7
inlet,6.7256369197236145e-6
inner,0.000036451904358593465
input,0.00003347003000783827
inset,9.427924562008242e-7
inter,0.00001680414058605225
inure,4.132738247408283e-7
ionic,3.929331647339594e-6
irate,4.3851915225543727e-7
irons,1.9827543169138657e-6
irony,4.417366416963958e-6
islet,9.542543696775612e-7
issue,0.00013677630008316268
itchy,2.8795445787101997e-7
ivied,4.7910807221158284e-8
ivory,3.7313233496955547e-6
jabot,2.08240591075086e-8
jacks,9.306399570095755e-7
jaded,4.7100726691801925e-7
japan,4.1644516432976785e-7
jaunt,2.2700742578424948e-7
jawed,2.0649631683765688e-7
jazzy,9.597074113753425e-8
jelly,2.2770453584047708e-6
jemmy,1.5739626273467787e-8
jenny,1.2647002776352287e-7
jerky,5.183287543209311e-7
jetty,1.1078205166085242e-6
jewel,1.936608374064977e-6
jiffy,1.1566253486222667e-7
jihad,5.122323768640421e-7
jimmy,7.454316088684382e-8
jingo,5.959021441125022e-8
jinks,6.001914792142712e-8
joint,0.000058486790670158004
joist,3.168735220302924e-7
joker,2.681089764411535e-7
jolly,1.7206032326309715e-6
joule,1.7255137174127807e-7
joust,1.218484071505727e-7
jowly,2.417575290088147e-8
judge,0.000057020192896065345
juice,0.00001140523817813251
juicy,1.0802949642565305e-6
julep,5.003398402394303e-8
jumbo,3.9718683399241993e-7
jumpy,2.1479709596096334e-7
junco,3.3015267227308674e-8
junta,6.937385986392033e-7
juror,2.462148013624435e-6
kabob,1.1659302334346864e-8
kapok,1.1938757683217923e-7
kappa,3.393677098145781e-7
kaput,2.636095163763289e-8
karat,1.1341209270093595e-7
karma,9.41980435342685e-7
kayak,3.081746019694655e-7
kazoo,2.3466178544781287e-8
kebab,7.29983480742326e-8
ketch,2.0745431516938198e-7
keyed,1.2413432045865217e-6
khaki,7.471909797563466e-7
kinda,6.760882108697866e-7
kiosk,3.3894419369237014e-7
kitty,2.765550178066586e-7
klutz,3.911588468192656e-8
knack,7.529092021295298e-7
knave,6.925964762108018e-7
knead,2.628600092637114e-7
kneel,1.24363691960983e-6
knell,4.359434272683898e-7
knife,0.000013714492200302444
knish,7.020031345135163e-9
knock,5.772863742672317e-6
knoll,5.930823387145093e-7
known,0.00022956069254628602
koala,7.687468628331274e-8
kooky,3.8913381448960276e-8
kraal,3.2893340219710983e-7
krill,2.598587271348941e-7
krona,7.560192576035005e-8
krone,1.237513892286728e-7
kudos,1.2952759679040904e-7
kudzu,8.604298768957319e-8
label,0.000014089158323466989
labor,0.00009549849480670208
laced,1.4823078114940185e-6
laden,4.290960515967432e-6
ladle,8.370001660030802e-7
lager,3.056538546319735e-7
laird,4.1528211189926225e-7
laity,1.6268566564530834e-6
lanai,4.7515231650583994e-8
lance,2.1457380176477606e-6
lanky,3.5018444385820896e-7
lapel,3.4974863796182523e-7
lapin,2.0300702324793115e-8
lapse,5.156512950132453e-6
larch,7.052820288053692e-7
large,0.0003442441412643979
largo,4.6417934200961426e-7
larva,3.0894803403764617e-6
laser,0.000014503700292450437
lasso,2.1180724897456298e-7
latch,2.0736681529289603e-6
later,0.00019571530812286366
latex,1.6909457583950684e-6
lathe,1.7378312264956848e-6
latte,1.5770793825819204e-7
laugh,0.000015170450799946375
laxly,4.8291304767543904e-8
layer,0.000043397579265475164
layup,8.554415550367523e-8
leach,6.143023700790992e-7
leafy,1.6741820158166644e-6
leaky,7.87709517589845e-7
learn,0.00005678620936492672
lease,0.000027768428026890054
leash,8.172005364856643e-7
least,0.00021564402591348338
leave,0.00010920570448080013
ledge,2.7221674351507144e-6
leech,4.3876932274295137e-7
leery,1.4820572238483417e-7
lefty,5.217431357935631e-8
legal,0.0000949641135951933
leggy,9.263587386432455e-8
lemma,1.1052598534225957e-6
lemon,4.952943737589646e-6
lemur,8.565811390118049e-8
lento,3.4145052417361306e-8
leper,6.14466250742255e-7
letch,1.0117429795960459e-8
letup,4.75074797802233e-8
levee,1.9866268162217495e-6
level,0.0002132723473697544
lever,8.626692404778975e-6
lexis,9.39970401274025e-8
libel,3.3696279448826033e-6
licit,1.8108373442544074e-7
liege,4.4064855361845773e-7
lifer,5.1669754391250547e-8
light,0.00019701036295029638
liked,0.000018267521258515192
liken,2.7330455455295004e-7
lilac,9.491927231774335e-7
limbo,5.793999471702958e-7
limey,3.8138557607610425e-8
limit,0.00005293190175131038
lined,9.658938289762957e-6
linen,6.296852245156021e-6
liner,2.831874596840905e-6
lingo,2.4183880216364115e-7
links,0.000016285847392523268
lipid,4.51496227811992e-6
lisle,4.011872168062097e-8
liter,3.3330864510116594e-6
lithe,4.978475278123959e-7
liven,1.4380734981248936e-7
liver,0.00002164681821957995
livid,7.261789979035714e-7
llama,2.496249280007371e-7
llano,2.295365787457897e-8
loads,0.00001273207951572289
loamy,1.0054236788177034e-6
loath,7.661746639439447e-7
lobar,3.260094039019902e-7
lobby,4.372859428254729e-6
lobed,1.312034216468513e-6
local,0.00020592938041437997
locum,2.3062387109685406e-7
locus,4.571961718872462e-6
lodge,5.435422459716991e-6
lofty,5.651496839358485e-6
logic,0.000019714714273382148
loins,1.0482074074713923e-6
lolly,4.9032574735824115e-8
loner,2.6314968885438827e-7
loony,1.1149579469845037e-7
