aback,9.348001844502783e-7
loopy,5.938556259909573e-8
loose,0.000020430355242351898
lorry,8.808900823750457e-7
loser,1.205150164085752e-6
lotto,6.348765855385143e-8
lotus,1.3340342270421696e-6
lough,1.0716234422535852e-7
louse,6.530970603348006e-7
lousy,7.578165442792594e-7
loved,0.000030024997178448283
lover,0.000010654749457210425
lower,0.0001454938353261905
lowly,1.7453441446493195e-6
loyal,8.279369414430505e-6
lucid,1.8085989183686849e-6
lucky,7.850597884007676e-6
lucre,1.9813778833747706e-7
lumen,2.2013531140987744e-6
lumpy,4.752430152835085e-7
lunar,3.4537192785913073e-6
lunch,0.000013742292838971532
lunge,3.3147257535765507e-7
lupus,1.3316187915372128e-6
lurch,5.170498780496135e-7
lurid,7.722622505602646e-7
lusty,6.797902898354089e-7
lying,0.000029016387377789244
lymph,4.840963544148828e-6
lynch,2.3974942369349974e-7
lyric,2.2907682988612366e-6
macaw,7.760254120229638e-8
macho,4.4094645867092363e-7
macro,3.6941379907515875e-6
madam,2.2031117162913017e-6
madly,9.627366119189632e-7
mafia,3.0686502077767295e-7
magic,0.000012378227653998147
magma,1.5932530781978041e-6
maize,5.365906403853925e-6
major,0.0001405079105829302
maker,9.52496450434109e-6
mamba,3.113830677064917e-8
mambo,4.9524235503396206e-8
mange,2.7960703464772513e-7
mango,9.217331417846799e-7
mangy,1.445998943476909e-7
mania,1.618756306341245e-6
manic,1.035215986469565e-6
manly,2.7154586563582048e-6
manna,6.094968081675678e-7
manor,4.180541310416943e-6
manse,2.768789913343734e-7
manta,6.50930469565563e-8
maple,3.1010877803280893e-6
march,0.000013289513526786176
marge,7.447976093701424e-8
maria,1.5987994259759673e-7
marry,0.000014474810926094992
marsh,3.503229722932101e-6
maser,2.6232561130633397e-7
mason,9.940105094687987e-7
match,0.00001977220772890391
mated,1.1969078784312058e-6
mater,1.3491793372196696e-6
mates,2.483381592997653e-6
matey,3.8631254648371665e-8
matte,8.06733034138931e-7
matzo,4.155810497176148e-8
mauve,4.847352944511616e-7
maven,3.394779171286984e-8
maxim,2.6402997532662714e-6
maybe,0.000023269281028770503
mayor,9.64470485778086e-6
mealy,3.351960449357536e-7
means,0.0002751436895835735
meaty,3.094298418794285e-7
mecca,1.6447320894367502e-7
medal,3.892386681191783e-6
medic,3.506947880426692e-7
melee,2.8767818575472327e-7
melon,8.750920193049602e-7
mercy,0.000013220650786237786
merge,3.028465219065581e-6
merit,0.000017536273405523945
merry,4.201217987715844e-6
meson,8.630247540968514e-7
messy,1.1873940469734692e-6
metal,0.00006035012900695716
meter,0.00001175922632089066
metro,8.516179903685943e-7
mezzo,2.6945804568079684e-7
micro,7.0861778743439284e-6
middy,3.728691905562122e-8
midge,2.5230402471623935e-7
midst,0.000013434693206541301
might,0.00036177459035564353
milch,4.0459583239029275e-7
miler,3.597995239821123e-8
milky,1.0734497837631195e-6
mimic,1.6724945504737792e-6
mince,4.3267030220595125e-7
mined,4.251897001234031e-6
miner,2.8281253622108163e-6
mingy,4.822985741820339e-9
minim,1.7567174204809414e-7
minor,0.00003751153501177987
minty,4.910647986146394e-8
minus,6.6124700438776655e-6
mired,4.132227294737074e-7
mirth,1.7747844646029817e-6
miser,5.158842575450526e-7
misty,1.197998651069898e-6
miter,2.581052133563167e-7
mixed,0.000038472881177215085
mixer,2.2724788061484784e-6
mocha,9.130406961872089e-8
modal,2.8058732445256467e-6
model,0.0001348409918347919
modem,2.994974541160202e-6
mogul,1.4453812531399736e-7
moire,1.6240994850253036e-7
moist,7.157583293589501e-6
molar,3.4174676863430934e-6
moldy,2.5912844856042675e-7
molly,4.5018183648851e-8
momma,2.2269409766039215e-7
mommy,3.4890292035746666e-7
money,0.0001881949929812681
month,0.00010088756469992016
mooch,2.8524737856712732e-8
moody,5.878993918553631e-7
moose,1.163260344401266e-6
moped,1.4279431226825342e-7
mopes,1.7026289574529262e-8
moral,0.00005640811785195456
moray,4.0091481011645164e-8
morel,6.734135659187236e-8
mores,1.029567895095615e-6
mosey,2.893444505778477e-8
mossy,6.286407651394763e-7
motel,1.6044371390231939e-6
motet,1.7614596557449327e-7
motif,3.0193030519707758e-6
motor,0.00004966366096568548
motto,2.8934902986562228e-6
moult,4.64348668502148e-7
mound,3.822799375666343e-6
mount,6.858638805483045e-6
mourn,1.9033390225019207e-6
mouse,0.000010652304522721188
mousy,8.145531874030466e-8
mouth,0.000056804514065820673
moved,0.00007840645851144362
mover,1.493385704436173e-6
movie,0.00001117900683222947
mower,7.01015910426214e-7
moxie,2.21322238880263e-8
mucky,9.94534928812051e-8
mucus,2.1426818381919053e-6
muddy,2.9350964943347545e-6
mufti,1.370523767155551e-7
muggy,1.335843675507552e-7
mulch,1.0239037580440306e-6
mulct,7.051046879508277e-8
mummy,7.931045194543492e-7
mumps,5.355640918392002e-7
munch,1.2408561091648092e-7
mural,1.5301250613104246e-6
murky,8.466753477355277e-7
mushy,2.7966966975377857e-7
music,0.00006979846313254822
musky,2.0415661300200502e-7
mussy,1.6418886317038466e-8
musty,6.658938564577928e-7
muted,1.1138486658521756e-6
myrrh,3.725125066792652e-7
nabob,1.3887510339682343e-7
nacho,1.4194083493194813e-8
nacre,8.165494183267726e-8
nadir,4.1939604215281935e-7
naiad,3.4170372172965233e-8
naive,3.2386867160107854e-6
naked,0.000011393884705724806
names,0.00006814997107661199
nanny,5.049265573927608e-7
nappy,1.3457131869944588e-7
nasal,5.362272316212753e-6
nasty,2.695082842759585e-6
natal,8.832918956126323e-7
natty,7.366514872722575e-8
naval,0.000016906498027871707
navel,8.445244176829653e-7
navvy,7.452412476742531e-8
neath,4.0409932709663017e-7
needs,0.00011554124627584104
needy,3.443822713302838e-6
neigh,3.039410600556246e-7
nerve,0.000021643744161453605
nervy,7.541424547423223e-8
never,0.0002884258849445523
nevus,2.387730141930799e-7
newel,8.631423129045442e-8
newly,0.000021348320481426752
newsy,4.8544261282335975e-8
nexus,1.306878955010955e-6
niche,2.6947648861188416e-6
niece,3.233221618557526e-6
nifty,1.3272682991153396e-7
night,0.0001422621229651349
ninja,1.0474735762781761e-7
ninny,8.566600304140544e-8
ninth,8.506725987273678e-6
nippy,3.4957416089682426e-8
niter,9.203676729312265e-8
noble,0.000029447517145605806
nobly,1.3044727180204708e-6
nohow,5.979212546228982e-8
noise,0.00003293061670929388
noisy,3.8920047762454995e-6
nomad,4.0449972191070113e-7
nonce,2.0577972729411098e-7
noose,6.256817281582141e-7
north,0.0000759196449752657
nosed,9.429259501690592e-7
notch,3.3368331679091235e-6
noted,0.0000754999796143958
novel,0.000031671581473317496
nubby,2.2925053774215654e-8
nudge,4.6646595394876754e-7
nurse,0.000017370457391691838
nutty,2.3861784666981986e-7
nylon,2.146380461283742e-6
nymph,9.260014605198251e-7
oaken,3.212196268978321e-7
oakum,1.4394634810007803e-7
oasis,9.409719661747742e-7
oaten,6.14438768225319e-8
obese,1.551776710565868e-6
occur,0.00007389406060853061
ocean,0.000021429547944125312
ocher,1.806913066406319e-7
octal,1.597238666145464e-7
octet,2.3897914165558825e-7
oddly,1.6454856888165016e-6
odium,5.126707810206801e-7
offal,5.265882715049867e-7
offer,0.00007106627947656403
often,0.00023671656664482962
ohmic,4.337240810045556e-7
oiled,1.127462108047813e-6
okapi,2.6317559646996567e-8
olden,9.591421879534375e-7
older,0.00004770472851952546
oldie,2.5603981727582326e-8
olive,7.4090699868699334e-6
omega,6.510784069839971e-7
onion,4.044189737586449e-6
onset,0.000010217730119504413
oomph,4.339501045694026e-8
opera,9.254995013484168e-6
opine,1.596221737619734e-7
opium,4.375579243282437e-6
optic,4.7623170786307656e-6
orate,7.238969022742684e-8
orbit,8.099673679841331e-6
order,0.0003910046672714699
organ,0.000017782061644548912
oriel,9.372510465586343e-8
orris,8.138863414098917e-8
osier,1.2113248507993068e-7
other,0.001395587084867301
otter,1.037215852722452e-6
ounce,5.856963166458107e-6
outdo,3.2466624215701935e-7
outer,0.00002965063326677153
outgo,2.10676027628784e-7
outre,9.39763628019402e-8
ovary,3.1567383403328246e-6
ovate,2.4705098032966885e-6
overt,3.64642984070159e-6
ovoid,9.859341213630925e-7
ovule,3.5963805617074564e-7
owing,0.000024330678603120368
owlet,3.234181470324198e-8
owned,0.00004487925191456497
owner,0.000054656147752942266
oxbow,6.393339433374925e-8
oxide,0.00001652009216621109
ozone,4.309743752107439e-6
pacer,7.912879762759479e-8
padre,3.4382604622538814e-7
paean,1.80838382488355e-7
pagan,3.3623516998915306e-6
pager,2.0825115200446246e-7
pains,9.645711479348992e-6
paint,0.000015950283965270357
pally,4.7243015965484e-8
palmy,1.4246701210145326e-7
palsy,1.4705000835660348e-6
panda,1.6273901845869296e-7
panel,0.000021872632249508376
panic,7.383427008716123e-6
panto,2.627184269385266e-8
pants,4.8318582531989455e-6
papal,2.7469091639913964e-6
papaw,3.621468392453005e-8
paper,0.00014814865294703904
parch,5.0442713624193006e-8
parer,1.8411411436146496e-8
parka,2.0640803282683025e-7
parry,3.122272159204505e-7
parse,3.8808636896500773e-7
parts,0.0001348992856761651
party,0.00015320978929984642
pasha,1.994100638864366e-7
passe,5.961594771263629e-7
pasta,1.5472479660847913e-6
paste,5.445409078054214e-6
pasty,4.0884942037545114e-7
patch,7.164617346505284e-6
pater,2.844205969293158e-7
patio,1.3837586365148642e-6
patsy,4.8884400657146264e-8
patty,1.506803103882595e-7
pause,8.895829133644367e-6
paved,4.050652210209606e-6
payee,2.1200606640255777e-6
payer,1.053383542626184e-6
peace,0.00007479738449632826
peach,2.8961398984103927e-6
peaky,2.7034714873816548e-8
pearl,2.942440614196606e-6
peaty,2.778528729977891e-7
pecan,5.40571914764553e-7
pedal,1.8737989305939578e-6
peeve,3.1668188534427513e-8
pekoe,1.2908654976739626e-8
penal,4.833150314299726e-6
penny,4.759663460751963e-6
peony,1.8290807110480694e-7
peppy,4.35098420298026e-8
perch,2.1594693152210205e-6
peril,4.375123187499413e-6
perky,1.6653233925646642e-7
perry,9.364807370038892e-8
pesky,1.7504076566379842e-7
pesto,1.4152369193159654e-7
petal,7.432851884626938e-7
peter,2.7859066317608473e-7
petty,6.071207377189949e-6
pewee,2.4504599796735603e-8
phage,1.3084231286517788e-6
phase,0.00006830860831351634
phial,2.440092129205696e-7
phlox,1.1233640995238914e-7
phone,0.00002881720446351604
phony,6.214626067631019e-7
photo,0.000011438032819418766
piano,9.71656393276358e-6
picky,1.6313103118346428e-7
picot,2.877683160735474e-8
piece,0.00005688300953850735
piety,4.967137150843822e-6
piggy,1.916395554963212e-7
pilaf,4.126989728144213e-8
piles,5.4098681419595604e-6
pilot,0.000018394326752788184
pinch,2.703502824462956e-6
pinko,1.3290704684046703e-8
pinny,1.3115998097897973e-8
pinon,6.30439227506965e-8
pinto,1.5140982654806225e-7
pious,5.510926213615542e-6
piper,3.498137057618629e-7
pipit,3.615834136458634e-8
pique,3.9942675717180185e-7
piste,3.893051532133665e-8
pitch,0.000012661295750375476
pithy,3.9729423146879285e-7
piton,2.931339237460333e-8
pitta,6.464501667028308e-8
pivot,2.5632814542847305e-6
pixel,2.472578835697068e-6
pixie,1.0648282124516654e-7
pizza,1.8868710201719841e-6
place,0.0003636546060187878
plaid,6.557596600461221e-7
plain,0.000036511428017253737
plait,2.930298349327008e-7
plane,0.000039680148132933315
plank,2.6944450944360177e-6
plant,0.00011738867931037161
plash,7.214387879765829e-8
plate,0.00004663996275170775
platy,2.4971744843664516e-7
plaza,1.2874194762720177e-6
plead,4.82150670540552e-6
pleat,9.974621344095752e-8
plebe,5.128610605209997e-8
plonk,2.8399244220362484e-8
pluck,1.4471957749988996e-6
plumb,7.479581915270359e-7
plume,2.0178236728714773e-6
plump,1.7213536721592022e-6
plumy,3.0752884234320693e-8
plunk,5.709644056438928e-8
plush,7.805442365893648e-7
poach,1.0633186126756163e-7
poesy,2.244678901469855e-7
point,0.0003076297564576346
poise,9.437326720532225e-7
poker,1.5134757323245384e-6
polar,7.1643204206081215e-6
polio,8.642282344345837e-7
polka,2.8868027580294044e-7
polls,3.524123074096311e-6
polyp,4.186655281096144e-7
pooch,5.272371540624096e-8
poppy,9.138852399958893e-7
porch,6.054057338787687e-6
porgy,2.6602495956206678e-8
posed,7.5735270767588636e-6
poser,9.608879173438564e-8
posit,7.962533925640556e-7
posse,6.806606992949084e-7
potty,1.867539406528801e-7
pouch,2.1739641307976077e-6
pound,0.00002202670375989251
power,0.0003336101626682167
prang,1.4138839411690105e-8
prank,3.177144449359588e-7
prate,1.564171979614784e-7
prawn,3.3602627767288654e-7
preen,8.335936667352951e-8
press,0.000052392194176033
price,0.0001403063987458663
pride,0.000019846812963233542
prime,0.000018593053894401792
primp,1.5003937518658016e-8
print,0.00002267905456720538
prion,2.059462767577871e-7
prior,0.00008521994695957166
prism,2.6825489587563073e-6
privy,2.243776039975294e-6
prize,0.000012187875828837245
probe,8.094612683788356e-6
prole,4.347031060243776e-8
prone,5.786825431661084e-6
prong,6.673506579593796e-7
proof,0.00004901460189231799
props,1.4375630221573068e-6
prose,8.579456879664574e-6
prosy,1.015997116662778e-7
proud,0.000018968838872502907
prove,0.00005081742669303234
prowl,2.851677793281158e-7
proxy,3.7246751505471333e-6
prude,1.1945923392861846e-7
prune,7.805168433423425e-7
psalm,1.227141824941612e-6
pshaw,4.1650038981666926e-8
pubes,1.927743090304434e-7
pubic,8.703704443736007e-7
pubis,5.508631676428208e-7
pudgy,1.8470701151298843e-7
puffy,4.901387185401714e-7
pukka,2.95248895563281e-8
pulpy,2.4437113331420776e-7
pulse,0.00001792721274439916
punch,4.617660389233922e-6
punks,1.5625095413436582e-7
pupal,5.158035983471273e-7
pupil,0.000013599634165014872
puppy,1.6698993308725962e-6
puree,3.8144567860535307e-7
purge,1.737083788210147e-6
purse,5.5455990296509944e-6
pushy,1.9799122030282957e-7
putty,5.870302950071763e-7
pygmy,2.2316234229367587e-7
pylon,2.265517939009569e-7
quack,5.842470449272442e-7
quaff,9.010167502310767e-8
quail,1.4178804586777327e-6
quake,5.716963778295852e-7
qualm,1.1752689390754513e-7
quark,1.221212101951407e-6
quart,2.5720534272601336e-6
quash,9.86641014716084e-7
quasi,7.0103139283788416e-6
queen,0.000013156410861517093
queer,3.558447531010418e-6
quell,7.227796825288706e-7
quern,1.7297405240907586e-7
query,6.025503351072627e-6
quest,6.242836662043085e-6
queue,2.525317034326501e-6
quick,0.000027407571022788973
quiet,0.00002978439472047404
quiff,1.4415382441445289e-8
quill,7.767569952493118e-7
quilt,1.397180626454968e-6
quint,2.7481009084381306e-8
quire,4.835586356460597e-7
quirk,2.2194212110382674e-7
quirt,3.841543972855426e-8
quite,0.00014787410301424559
quits,6.34653987535096e-7
quoin,3.827838567214876e-8
quoit,4.74242689163943e-8
quota,6.373440806900839e-6
quote,0.000011698929087575113
rabbi,1.326438022772565e-6
rabid,5.579186710859958e-7
racer,3.0583890371809265e-7
radar,7.08562419447739e-6
radio,0.0000348091046355759
radix,2.1524722249062619e-7
radon,1.1316222536336232e-6
rafts,9.54531302206965e-7
rails,7.3289244498210954e-6
rainy,3.5234752181718417e-6
raise,0.000037283799454425784
rajah,1.964191037440502e-7
rally,3.156705051768049e-6
ramie,1.7933831459604866e-7
ranch,4.931329389140592e-6
ranee,9.90033034063212e-8
range,0.0001280080240847692
rangy,9.536761646215632e-8
rapid,0.000041827142070112596
raspy,2.0679817195068297e-7
rates,0.00012063761814883848
ratio,0.00005549752750087219
ratty,1.1257446845062174e-7
ravel,8.197858947125316e-8
raven,9.787987698900543e-7
raver,1.4474649720093777e-8
rayon,1.204445142863966e-6
razed,5.023291612103775e-7
razor,1.9038626574987396e-6
reach,0.0000592654482305488
react,8.026501926928767e-6
ready,0.00007280643981585681
realm,0.000011666444774316708
rearm,8.693516052081528e-8
rebel,4.883356475620191e-6
rebus,3.3963336952374305e-7
rebut,9.532769985177167e-7
recap,2.180729411281115e-7
recce,5.428805601413057e-8
recto,3.978548965650319e-7
recur,1.7576603883046144e-6
reedy,1.8537690339422861e-7
reeve,1.6396735489235645e-7
refer,0.000037288727257000125
refit,2.5556105191489293e-7
regal,1.1407483975088568e-6
reign,0.000016766270747036666
relax,4.951384948278335e-6
relay,4.638844940247213e-6
relic,1.6935321985745377e-6
remit,2.1019058236379782e-6
renal,0.000011173289242569916
renew,4.991358527804165e-6
repay,4.115900793832739e-6
repel,1.5668544871993085e-6
reply,0.000030091966502340827
rerun,2.445071668373308e-7
reset,1.845175614693842e-6
resin,6.711064922749926e-6
retch,6.649483457613247e-8
retie,1.4896394115350459e-8
retro,5.201489846668101e-7
retry,1.2664825196261803e-7
reuse,2.0317487168293533e-6
revel,6.738178955164204e-7
revue,3.7993598374618953e-7
rheum,5.999380443495617e-8
rhino,2.805320504107891e-7
rhyme,2.6491155827394303e-6
ricer,2.0479387423669795e-8
rider,3.4992662859263268e-6
ridge,0.000010110314363888316
rifle,6.956178877300876e-6
right,0.00040390299649985587
rigid,0.000013878545308701008
rigor,1.2753846777640014e-6
riled,1.7905384359030652e-7
rimed,4.330877739613393e-8
rings,0.000012667039248089199
rinse,1.3663166661586061e-6
ripen,1.165889376620181e-6
risen,8.969546891662353e-6
riser,7.268449024391081e-7
risky,3.056559365361063e-6
ritzy,4.4024103619997466e-8
rival,9.623869924330685e-6
river,0.00007673509314725689
rivet,9.870975354939194e-7
riyal,2.009115491336756e-8
roach,3.503069531744993e-7
roads,0.00003277740691351553
roast,2.3162720121660475e-6
robed,6.130526274703911e-7
robin,8.437942585938924e-7
robot,3.6658022322689734e-6
rocky,5.660763136141854e-6
rodeo,4.33054114526153e-7
rogue,1.4075695270559679e-6
roman,8.180887868050023e-7
rondo,1.2036358223348315e-7
rooms,0.00003326487954201994
roomy,5.049858993526417e-7
roost,7.312533746198812e-7
roots,0.00002518656868913896
roper,1.38761037449115e-7
ropey,1.5051918212327097e-8
rosin,8.054878970898116e-7
rotor,4.894519344622543e-6
rouge,5.109828537143162e-7
rough,0.00002178431681193642
round,0.00007409886935985633
rouse,1.4077342010374812e-6
route,0.000031441872703880115
rover,2.8834636940165087e-7
rowan,9.819953473258749e-8
rowdy,3.699936225211398e-7
rowel,2.7788562940884728e-8
rower,1.266295173699998e-7
royal,0.000021555645087545447
ruble,3.2112166600695987e-7
ruddy,9.952951461531393e-7
rugby,6.994301992024601e-7
ruled,0.000014172681964164392
ruler,7.3670482837539295e-6
rumba,6.418762696147731e-8
rummy,7.182808130695284e-8
rumor,1.8777548871180338e-6
runic,1.250459955923255e-7
runny,2.0858399496032529e-7
runty,1.7992850642252544e-8
rupee,1.0008580845374028e-6
rural,0.00004406107204229776
rushy,3.962085719903793e-8
rusty,1.960571205278336e-6
rutty,1.7815766373799988e-8
saber,3.8334040915087943e-7
sable,8.88029149977814e-7
sabot,4.775055681614485e-8
sabra,1.6631607814312564e-8
sadhu,5.8449177261624545e-8
sadly,4.267406754105783e-6
sahib,1.7305030813064815e-7
saint,5.253380889155435e-6
salad,3.7128891549178685e-6
sales,0.00007076061042823012
sally,5.29038282854272e-7
salon,1.459345898808083e-6
salsa,4.1533378002297625e-7
salty,1.0457586931854782e-6
salve,4.428456598492707e-7
salvo,2.76710729726964e-7
samba,1.3053359059523646e-7
sands,5.515967460560037e-6
sandy,9.983184888143655e-6
sappy,1.1209324819681698e-7
saran,3.196990170157422e-8
sassy,1.416193250789307e-7
satin,2.143851537459313e-6
satyr,2.664277183974965e-7
sauce,6.085670922136178e-6
saucy,4.124415647155398e-7
sauna,4.372909884965636e-7
saute,2.1354947984773137e-7
saved,0.000022092708806638747
saver,5.099816317330934e-7
savor,5.988085545968708e-7
savoy,2.0993937652944617e-8
savvy,6.634965496060693e-7
scads,3.294402772164235e-8
scald,3.3903287316105604e-7
scale,0.00008061347957942153
scalp,2.4728686577113546e-6
scaly,8.614906006422803e-7
scamp,1.6289390068935846e-7
scant,2.1988289789473177e-6
scape,6.859639726164846e-7
scare,2.2571439029025913e-6
scarf,1.6681076705080218e-6
scarp,4.5617797636260566e-7
scary,1.3951353847202607e-6
scene,0.00004103147889745599
scent,4.772293433307021e-6
schwa,9.4263214999419e-8
scion,6.148841096544925e-7
scoff,3.519491112127985e-7
scold,5.734255652006113e-7
scone,8.98068804910002e-8
scoop,1.253442094513219e-6
scoot,1.2115333429784047e-7
scope,0.000033008028436869226
score,0.000020262970082054745
scorn,3.621065486613635e-6
scour,9.447978444136942e-7
scout,1.6485900575368616e-6
scowl,6.423650430532585e-7
scrag,2.0511830330882417e-8
scram,1.2531417719522962e-7
scrap,6.3453402161666015e-6
scree,1.9641365328362907e-7
screw,9.697227270588625e-6
scrim,8.49787528239179e-8
scrip,9.636521983400285e-7
scrod,1.3517355534958481e-8
scrub,2.3256123386549685e-6
scrum,1.7501820972240293e-7
scuba,3.943041901138391e-7
scuff,8.98005230912712e-8
scull,8.89565142170053e-8
scurf,8.185202012062905e-8
seamy,1.070741757224176e-7
seats,0.000013995638471450725
sebum,9.969739012686197e-8
sedan,8.836876668553966e-7
sedge,4.712813870358936e-7
sedgy,3.836779483039611e-8
seedy,3.4383592849162654e-7
seems,0.00014052203942667676
segue,7.104186038170426e-8
seine,1.0304099819817228e-6
seize,5.846742631853222e-6
senna,1.6383134147517916e-7
sense,0.00014208830209567957
sepal,1.8068266358211024e-7
sepia,3.3615922338882227e-7
serge,2.858518545352325e-7
serif,1.6706916604517086e-7
serum,0.000016576158303814578
serve,0.00007008702767339536
servo,1.0252189047779798e-6
setup,3.5496949227321076e-6
seven,0.00007921787388666573
sever,1.3476307713704447e-6
sewed,1.0468310365332731e-6
sewer,6.874649018695698e-6
shack,1.0168475868107494e-6
shade,0.000012425075457673108
shady,1.7560812025147726e-6
shaft,0.000022120664812421858
shake,8.935845882266804e-6
shaky,1.3783176804210154e-6
shale,8.118341358389728e-6
shame,0.000011142086392742098
shank,1.5493272477720148e-6
shape,0.00005180161483220142
shard,1.675888995428097e-7
