aback,9.348001844502783e-7
share,0.00008371400908734757
shark,1.8262937857748837e-6
sharp,0.000028660680045340417
shave,1.2378994454909833e-6
shawl,1.4187031292522916e-6
sheaf,7.37523016746004e-7
shear,0.000010640559561399669
sheen,8.250230497698457e-7
sheep,0.000022716473640537788
sheer,6.657309684130364e-6
sheet,0.00003298741920896918
sheik,1.607448726980178e-7
shelf,8.698762200878929e-6
shell,0.000022051003945552472
shift,0.000031614773953979795
shill,6.212506931502016e-8
shine,4.708062335251596e-6
shiny,2.7671633709017075e-6
shire,1.208799458647783e-6
shirk,4.1665573410958913e-7
shirt,0.000012094304302109842
shoal,1.2774854216090336e-6
shoat,1.7953527650428823e-8
shock,0.000022455899451787818
shoes,0.000015570898383332456
shook,0.00002026352877047944
shoot,0.000010800216763620852
shore,0.000024743031821777737
short,0.0001620150436452139
shout,4.40379399320774e-6
shove,1.0754125280352739e-6
showy,1.0193062057821003e-6
shred,6.0886419181782e-7
shrew,3.4217560944580336e-7
shrub,2.79175790895399e-6
shrug,1.4319728381594903e-6
shuck,9.819983963526774e-8
shunt,2.074651050490124e-6
shush,6.255980473626305e-8
shyly,5.877536495567756e-7
sibyl,7.39094835896987e-8
sidle,5.809562788897444e-8
siege,6.1366622689375655e-6
sieve,2.5360709813055153e-6
sight,0.00004262442107209454
sigma,7.405501045142908e-7
silks,1.2253570315581882e-6
silky,1.3187983594194057e-6
silly,5.594485019761262e-6
silty,1.967233438278939e-6
since,0.0002768756934734387
sinew,3.8345789343261927e-7
singe,1.3295015002435492e-7
sinus,4.040554913267308e-6
siren,9.5961263247433e-7
sisal,4.134667782031588e-7
sitar,6.559988102151372e-8
sixth,0.00001707307000286068
sixty,0.000023126390315068042
sized,0.000010864165573009218
skate,6.275922457926161e-7
skeet,6.501875744663198e-8
skein,3.114875170068457e-7
skier,2.717511524074172e-7
skiff,4.5507464376404565e-7
skill,0.000026522179878901726
skimp,7.865351340064521e-8
skint,1.5568658817643265e-8
skirt,4.537308202306346e-6
skive,8.99774101834342e-9
skulk,8.173970640163865e-8
skull,7.670176158501371e-6
skunk,4.971793583092674e-7
slack,3.2444969392124766e-6
slain,4.703574757069401e-6
slake,1.8307264444446042e-7
slang,1.3982341535981153e-6
slant,1.251996665364447e-6
slash,1.4526255882335066e-6
slate,4.822794750776382e-6
slave,0.000018477268353706284
sleek,1.2016568083424437e-6
sleep,0.000037831700624632465
sleet,6.330643747761096e-7
slews,1.4345547172316073e-8
slice,4.158026804594056e-6
slick,1.3834868155049205e-6
slide,0.000011553928107801293
slime,1.2333340306501936e-6
slimy,7.644735003578754e-7
sling,1.2355171045217044e-6
slink,1.461872065983182e-7
sloop,1.0850607962617777e-6
slope,0.000018953960178167074
slops,1.8105517150192453e-7
slosh,7.800038954024265e-8
sloth,6.090572230781976e-7
slump,1.476376144532537e-6
slurp,6.317926161245306e-8
slush,4.4850552294903567e-7
slyly,3.8912703687668147e-7
smack,9.136569212739381e-7
small,0.0003324851122609194
smart,8.299252297181819e-6
smash,1.223017820392065e-6
smear,1.4981056198310453e-6
smell,0.000012106342456468388
smelt,1.009682502513103e-6
smile,0.000030468867351392616
smirk,6.112953238119894e-7
smite,5.863974630893106e-7
smith,9.756235911887051e-7
smock,2.9557621505211363e-7
smoke,0.00001968829152279558
smoky,1.2328234435886298e-6
snack,1.462601938163056e-6
snafu,2.6432396499258536e-8
snail,1.4754333838424344e-6
snake,5.608218816077241e-6
snaky,8.954508748902912e-8
snare,1.3171232711913522e-6
snarl,4.720606904757799e-7
sneak,1.3382941993135288e-6
sneer,1.076843752143836e-6
snick,3.094381942398021e-8
snide,1.4584177330184777e-7
sniff,6.942528202273636e-7
snipe,3.946945407203497e-7
snips,1.0073179170592124e-7
snood,3.010739131719174e-8
snoop,1.0140099141410501e-7
snoot,2.090804123043764e-8
snore,2.788959564960676e-7
snort,5.744607059111677e-7
snout,1.5813683132049449e-6
snowy,1.6041822026761062e-6
snuff,1.3100578157770072e-6
soapy,3.537191511913321e-7
sober,4.684867981217514e-6
softy,2.9797676971847986e-8
soggy,4.256310569351988e-7
solar,0.000018020263742444764
soled,1.9839139646414669e-7
solid,0.00004554780518816026
solve,0.000017959610649436658
sonar,7.325589222583518e-7
sonic,1.155997601959341e-6
sonny,1.0172867115729941e-7
sooth,4.3229985112111233e-7
sooty,4.5008188081345493e-7
soppy,3.934778411817205e-8
sorry,0.000022250301609533415
sough,5.934525056045782e-8
sound,0.0000831749415190257
soupy,5.833171083118059e-8
souse,5.056947213779352e-8
south,0.00007123340311245035
sower,2.211070931599149e-7
space,0.00011884189717434722
spade,1.4157495409458001e-6
spank,1.6312736251341416e-7
spare,0.00001122106927464745
spark,5.732386691008149e-6
spasm,1.7924893886847023e-6
spate,4.819906361205694e-7
spawn,1.2136082713376692e-6
speak,0.00006892252422556277
spear,3.6114663862133984e-6
speck,8.530385418506951e-7
specs,4.898630202896051e-7
speed,0.00006293231412079776
spell,7.570791862719178e-6
spend,0.00002762293160643773
spent,0.00005577405317278478
spice,1.4733758242262354e-6
spicy,9.919375918441595e-7
spiel,1.0938252113446895e-7
spiff,7.317113446365214e-9
spike,2.6442721230353014e-6
spiky,2.5361539521876785e-7
spill,3.120410884778627e-6
spine,8.310254987385166e-6
spiny,6.857662119832854e-7
spire,1.4236374954410945e-6
spite,0.00002734365465756579
splat,1.0315433912941886e-7
splay,1.6135614670934195e-7
split,0.000017649143024333506
spoil,3.6623502019573505e-6
spoke,0.00004081526697906484
spoof,1.5085922075471363e-7
spook,1.6511379943054604e-7
spool,9.372509055898938e-7
spoon,3.2344245956411818e-6
spoor,1.2346559851589555e-7
spore,1.7171740705432431e-6
sport,0.000011800342330897845
spots,0.000014132708384638562
spout,1.107989046856742e-6
sprat,7.698956160585972e-8
spray,0.000010024246884965
spree,4.433007911442962e-7
sprig,3.6405768887079436e-7
sprog,8.278375682198968e-9
spume,6.439046832427157e-8
spunk,1.4175484789066921e-7
spurn,2.910154293854319e-7
spurt,6.783667469733351e-7
squab,8.883387212548924e-8
squad,2.7585602852711755e-6
squat,1.001733948647152e-6
squib,1.2029300502562388e-7
squid,7.848037730673447e-7
stack,6.703485598771516e-6
staff,0.00008324564045207861
stage,0.00008949778206230553
stagy,2.3460394549671972e-8
staid,9.738074773337632e-7
stain,4.988753824986781e-6
stair,1.6394681019648986e-6
stake,8.518619073388975e-6
stale,2.0636831023559395e-6
stalk,3.084054975941732e-6
stall,3.2945941738589453e-6
stamp,9.657025296423768e-6
stand,0.0000754197127028495
staph,5.188549234808519e-8
stare,4.8490957738674664e-6
stark,2.4051526643842096e-6
start,0.00006903662918328802
stash,3.0235612730536834e-7
state,0.0004070452057705562
stave,8.125116694894265e-7
stays,4.437066825400894e-6
stead,2.5707362678473728e-6
steak,1.770878434731619e-6
steal,5.197498493597356e-6
steam,0.00003673936440430012
steed,1.0437403597511935e-6
steel,0.00006355940297513555
steep,0.00001027279882778807
steer,2.9678633445583726e-6
stein,1.6152713429754028e-7
steps,0.00005562571612538245
stern,6.808790044125188e-6
stick,0.000015329502316733373
stiff,7.81204286107501e-6
stile,5.572924565837141e-7
still,0.00032820545351483705
stilt,1.2757722963040074e-7
sting,2.3233221280014985e-6
stink,7.545611730241164e-7
stint,8.349897176995712e-7
stoat,6.582923360951129e-8
stock,0.00011262677356642727
stogy,6.396626951657658e-9
stoic,4.356035712085483e-7
stoke,1.5866541637423763e-7
stole,3.891960101250174e-6
stoma,3.189368545579996e-7
stomp,2.032011916598052e-7
stone,0.0000496127328162584
stony,2.1769748747730194e-6
stool,3.7399225587293723e-6
stoop,1.2278259869943065e-6
stops,9.382236427700264e-6
store,0.00003891749927985645
stork,3.34184577802909e-7
storm,0.00001916388990209667
story,0.00009765817694452023
stoup,4.8583176420638225e-8
stout,5.223671013331098e-6
stove,5.48975107422805e-6
strap,2.7024817654977142e-6
straw,9.011733138372424e-6
stray,2.9758752277089333e-6
strep,1.0467252451112711e-7
strew,2.4442894661885944e-7
stria,2.957826743485583e-7
strip,0.000014510220126603965
strop,7.418498888848749e-8
strum,9.027671910324578e-8
strut,9.289768724733784e-7
stuck,0.000010043254184106397
study,0.00024019544366851
stuff,0.00001530636267701941
stump,2.498632163153692e-6
stung,1.340342221571175e-6
stunt,8.16811151907455e-7
style,0.000056062669203544826
suave,3.4659477756783654e-7
sucks,6.155030344632275e-7
sudsy,3.303094889170771e-8
suede,2.6999649762722425e-7
sugar,0.00003888365137543687
suite,4.897048977881713e-6
sulfa,1.6566171934878551e-7
sulky,4.6040500167567146e-7
sully,1.6323540539422507e-7
sumac,2.1798959801091096e-7
sunny,3.882339865862295e-6
sunup,8.347665023609725e-8
super,7.3133604845954645e-6
supra,0.000022623084327555365
surge,3.854388685180053e-6
surly,5.506142977318212e-7
sushi,2.9948725591980556e-7
swain,2.4728506993978654e-7
swami,4.829842357163586e-8
swamp,3.7321873236150275e-6
swank,7.888042667446773e-8
sward,4.3088758269216084e-7
swarm,2.0410223384345736e-6
swash,1.186387049326671e-7
swath,4.63737951553186e-7
swear,6.1216896199422055e-6
sweat,6.333484737390946e-6
swede,4.802418812814651e-8
sweep,6.307968789498626e-6
sweet,0.000028063045064044753
swell,4.449739967052558e-6
swept,0.00001015295539201148
swift,5.534474955814795e-6
swill,1.5805694858514727e-7
swine,3.6836459872580323e-6
swing,7.886165705848369e-6
swipe,3.459830816243164e-7
swirl,9.061543020821356e-7
swish,2.975110204703836e-7
swoon,3.982168454172128e-7
swoop,4.965979863776837e-7
sword,0.000015686558934434298
sworn,8.71206230511724e-6
sylph,6.014761991342445e-8
synod,1.0963867858142723e-6
syrup,3.3465861413766547e-6
tabby,1.6058316907037373e-7
table,0.00011988425567119458
taboo,1.3177930758615872e-6
tabor,7.941770140214645e-8
tacit,1.9202171353428746e-6
tacky,2.93855742853869e-7
taffy,8.657462771216244e-8
tails,3.341136985562671e-6
taint,1.1816972974382668e-6
taken,0.00027178399038843597
taker,8.604097900401237e-7
talks,0.000012109945570136375
talky,3.0859481240656403e-8
tally,1.448941613580295e-6
talon,1.1086241053962816e-7
talus,5.520830798801007e-7
tamed,7.833559643936284e-7
tamer,1.7260544988306016e-7
tango,3.0193834565356866e-7
tangy,1.6574587924679564e-7
tansy,6.673069398993163e-8
taped,1.2804098620898402e-6
taper,1.8918364661210484e-6
tapir,1.1557105377282883e-7
tardy,7.986568993096988e-7
tarot,1.2897750257826635e-7
tarry,8.038602813495907e-7
taste,0.00002812783987018727
tasty,9.913375806692599e-7
tater,2.5670614835888735e-8
tatty,7.357026204965491e-8
taunt,5.344058328676782e-7
taupe,5.0961412963767e-8
tawny,8.739513332863291e-7
taxer,1.6262046827156563e-8
taxis,8.070126264555173e-7
teach,0.000024435066498379085
tears,0.00002230455914037385
teary,1.3320027801072376e-7
tease,1.1550859593225266e-6
teddy,3.853150844507981e-7
teens,2.3908383403749732e-6
teeny,1.0937957689258283e-7
teeth,0.000029857469961705313
telex,8.649383825688466e-7
telly,1.522137701698435e-7
tempo,2.221367260775649e-6
tempt,1.6918325356409615e-6
tench,8.326977832708941e-8
tenet,8.483997457909963e-7
tenon,2.193592203500604e-7
tenor,3.54365576690325e-6
tense,6.309613472627041e-6
tenth,0.000010108796417979707
tepee,1.5261972096674143e-7
tepid,5.446137176560477e-7
terms,0.00017680962714459588
terry,1.8016684346310543e-7
terse,7.220546086418163e-7
testy,1.7288620831714252e-7
tetra,3.6681800991574387e-7
thane,1.5789528084867845e-7
thank,0.000025939425184813332
theft,6.38567015159423e-6
their,0.001799120518762562
theme,0.0000200086107373175
there,0.0011413899093591575
therm,1.5494191918323775e-7
these,0.0009999972230429499
theta,5.597309038713583e-7
thick,0.00003871359105596461
thief,3.700120651657492e-6
thigh,4.062317892503059e-6
thine,5.540710380443344e-6
thing,0.00015078207726872123
think,0.00030832960331054023
third,0.00015399217496349886
thole,1.113732574492555e-7
thong,4.3273726778799854e-7
thorn,1.6247081041803721e-6
those,0.0006364720921881444
three,0.00046022551204110324
throb,6.642415248417394e-7
throe,1.800364262045781e-7
throw,0.00001988020225159429
thrum,9.398258612908745e-8
thumb,7.175293164489504e-6
thump,7.193655692716794e-7
thyme,8.582889759749677e-7
tiara,2.733993007910128e-7
tibia,2.0250583203382007e-6
tidal,5.020708792992109e-6
tiger,2.8680601376423617e-6
tight,0.000017071643414807683
tilde,7.621476541392942e-8
tiled,1.123862671708508e-6
tiler,2.6930780362179493e-8
timed,2.1511095583779247e-6
timer,1.6445422962064429e-6
times,0.00019348526085954194
timid,2.759333967537666e-6
tinge,1.565389694939528e-6
tinny,1.2822477663068393e-7
tipsy,3.3227707244529467e-7
tired,0.00001569136626511113
titan,1.4140987250253684e-7
titer,8.63111655966507e-7
tithe,1.3731095737610326e-6
title,0.00010349622803093444
tizzy,3.84561950192825e-8
toady,5.123236425550094e-8
toast,3.205612004439942e-6
today,0.00009116080524955603
toddy,2.3147759115275194e-7
token,5.524301104070194e-6
tonal,1.3194874176346738e-6
toned,1.1648379974533036e-6
toner,2.7671358023526394e-7
tongs,7.707632611848436e-7
tonic,2.5924285255612004e-6
tonne,1.1199893661977217e-6
tooth,9.846472331512778e-6
topaz,3.176722782277469e-7
topee,1.7127375763266278e-8
topic,0.000018619389426348715
toque,6.291195201046165e-8
torch,3.053847724163782e-6
torso,1.3795262856192624e-6
torte,4.3064981256654907e-8
torus,6.661602525112396e-7
total,0.00021254614779123501
totem,6.369764279317962e-7
toter,7.363689271140128e-9
touch,0.00003500348629580109
tough,0.000010280971340135309
towel,3.3486806428505275e-6
tower,0.000013951726966775081
toxic,0.000010811976691794908
toxin,2.805544963899526e-6
trace,0.000020299856067240675
track,0.000034895897863798566
tract,0.000018410910926659836
trade,0.00014628043851018822
trail,0.000011398194085891935
train,0.00004315975250569492
trait,4.538868088626852e-6
tramp,1.5432593755098211e-6
trash,3.2166050156027032e-6
trawl,8.62392898875042e-7
tread,3.5397871130945053e-6
treat,0.000023962842260423626
treed,8.953748352510259e-8
trend,0.00002346284646247707
tress,2.0039075002126972e-7
trews,2.8524312695153926e-8
triad,1.2145180097215962e-6
trial,0.00009102939149195622
tribe,0.000013170656454670439
trice,1.680818894377478e-7
trick,6.253964249642962e-6
tried,0.00007167405367393377
trier,7.067860678356143e-7
trike,3.1527199228601926e-8
trill,3.404864481582e-7
tripe,2.0997852653881908e-7
trite,6.411659955616751e-7
troll,3.609136058788116e-7
troop,3.6786452099342073e-6
trope,5.752968892671734e-7
troth,3.438684586874097e-7
trout,6.404724884633747e-6
trove,3.111851776195914e-7
truce,2.1946114586020375e-6
truck,0.000021610774031777856
truly,0.00003196430358791763
trump,7.969547317911503e-7
trunk,0.000011332457224973222
truss,1.6247237302842013e-6
trust,0.00007038257535595832
truth,0.00007979586542310638
tryst,1.887630347546093e-7
tubal,4.971549146496843e-7
tubby,4.5992627091324694e-8
tubed,7.833664016840574e-8
tuber,9.314952581137828e-7
tulip,5.190106847461845e-7
tulle,1.7535957315484598e-7
tumid,1.740227716306769e-7
tummy,3.8311834475016624e-7
tumor,0.000015763236781243184
tuner,3.7767081683161146e-7
tunic,1.300502579489427e-6
tunny,9.004256362736183e-8
turps,2.031196620946933e-8
tutor,3.1543166680818762e-6
twain,5.805415249379139e-7
twang,2.2565037179032653e-7
tweak,1.9624663197289043e-7
tweed,4.169146749803261e-7
tweet,1.8000839044701395e-7
twice,0.00003580338355368889
twill,5.022910117761665e-7
twine,1.334320132594464e-6
twins,4.210133338024786e-6
twirl,1.9139229982417626e-7
twist,4.741037501464656e-6
tying,2.6217661557670537e-6
udder,6.799589597471731e-7
ukase,9.677944813116023e-8
ulcer,3.673968453055115e-6
ulnar,8.627215881917416e-7
ultra,4.5130770632352214e-6
umbel,1.3118544781574154e-7
umber,4.314535360411145e-7
umbra,1.570280124322986e-7
unbar,2.736258130277039e-8
uncle,0.000011934698739618841
uncut,1.2544862451092378e-6
under,0.0007866936493573612
undue,6.568912927367195e-6
unfed,9.686647286825106e-8
unfit,4.073257757844614e-6
unify,8.99273932439172e-7
union,0.0000622215188822398
unite,6.627627918415445e-6
unity,0.00002264163950960289
unlit,2.3073480974600945e-7
unman,3.051501662924878e-8
unpin,1.450805807177691e-8
unsay,4.388481081741443e-8
untie,3.2849373473411524e-7
until,0.00025926312521522255
unwed,2.7100875313175917e-7
unzip,7.851845481410713e-8
upend,3.0899095589327605e-8
upper,0.00007064327001660579
upset,9.063207232172111e-6
urban,0.00004078318842007744
urine,0.000012970756239971707
usage,0.000014406900917469398
usher,9.317743303267759e-7
using,0.00018703013163150664
usual,0.00005797182099510154
usurp,6.502244783218419e-7
usury,1.3521278869111924e-6
utter,7.879313364711328e-6
uvula,2.0210312327377936e-7
vague,9.806842069066722e-6
valet,1.0313875227142343e-6
valid,0.000028233376766168474
valor,1.1597950661024948e-6
value,0.0002721466790673454
valve,0.000024540433110607927
vapid,2.1004671759686754e-7
vapor,9.837790295020802e-6
vault,3.5257505239011384e-6
vaunt,1.286805514250836e-7
vegan,2.773496865704013e-7
velar,2.2024407966122342e-7
velum,2.0896836615274786e-7
venal,3.3877849431763355e-7
venom,1.4970481631532826e-6
venue,3.4129231774906033e-6
verge,2.897119097501528e-6
verse,0.000016737804743554105
verso,8.281028337644027e-7
verve,2.644827631206482e-7
vetch,4.3043138762184524e-7
vexed,1.6803927250400414e-6
viand,2.6382626534489597e-8
vibes,1.561376674041995e-7
vicar,2.017551539231265e-6
video,0.00001668940520049159
vigil,7.262975044447727e-7
vigor,4.252832666304682e-6
villa,2.387158505528936e-6
vinyl,2.7043485035589862e-6
viola,6.284107772484499e-7
viper,3.900811779950892e-7
viral,4.74053041386202e-6
vireo,8.41447736866254e-8
virus,0.000019161848353777383
visit,0.000053298837566573244
visor,4.2320151126121157e-7
vista,8.547322297026e-7
vital,0.00002628828971348367
vivid,6.740630720476346e-6
vixen,1.356722394407637e-7
vocal,6.2589352213139105e-6
vodka,9.660422771859043e-7
vogue,2.2309869441222776e-6
voice,0.00008507180266720534
voile,7.911113747201617e-8
vomit,1.004369691832974e-6
voter,4.342728199303443e-6
vouch,5.939169173588053e-7
vowel,4.155547410915164e-6
wacko,3.0036367549257297e-8
wacky,1.4192132586460547e-7
wader,4.19299806176852e-8
wafer,1.684331793898596e-6
wager,1.0995930444621884e-6
wages,0.000039016555289717935
wagon,8.389350404006026e-6
waist,6.873499716265717e-6
waive,3.400008825449228e-6
waken,3.32580201714081e-7
wally,1.4394347316304318e-8
waltz,7.307899946904454e-7
wanly,8.342875437670233e-8
warty,1.9675802789389826e-7
washy,9.692585500957687e-8
waste,0.000045604001814584343
watch,0.000032762852062519576
water,0.0004002789899930443
waver,4.854646014578936e-7
waxed,1.2222797620127548e-6
waxen,2.5279521793459154e-7
weary,7.168168255684349e-6
weave,2.1955370843478953e-6
wedge,4.227234307781882e-6
weeds,6.548695735100295e-6
weedy,4.375557495960868e-7
weeny,2.584497734453864e-8
weepy,7.261416244574498e-8
weigh,6.296173586800056e-6
weird,3.5032899783308933e-6
welsh,2.9366850060730594e-8
whack,3.526300642689775e-7
whale,3.6983707973461797e-6
wharf,3.4331118371747516e-6
wheal,1.2810003463430976e-7
wheat,0.00003022518282070711
wheel,0.000023724449959802425
whelk,5.431833007927541e-8
whelm,2.9575490569622857e-8
whelp,1.3507966707429628e-7
where,0.0006215428567469508
which,0.003151273982861528
whiff,5.499918538573796e-7
while,0.00035938801546178765
whine,6.636058943376088e-7
whiny,7.396542548090831e-8
whirl,1.0709377402549797e-6
whisk,6.931219005629762e-7
whist,3.676037171993711e-7
white,0.00014511968023246942
whole,0.00023817564446268653
whoop,3.696407386126631e-7
whorl,1.2352973611147388e-6
whose,0.00016958045543377683
whoso,3.9910432172885943e-7
widen,1.8837492880345445e-6
widow,0.00001587411410217183
width,0.00002711357728001563
wield,1.0903670499707635e-6
wight,3.2853710228495546e-7
wimpy,5.136143124001328e-8
wince,4.039800716946025e-7
winch,1.0022363353145928e-6
windy,1.1527835400699651e-6
wings,0.000016590669905295663
wiper,3.8057211511610696e-7
wired,2.149571205263131e-6
wispy,2.2570320643286232e-7
witch,3.478981758530772e-6
withe,9.77252036580791e-8
witty,2.1189536010679232e-6
woman,0.00011872186248943334
wonky,3.525607099801168e-8
woods,0.000015725941168090385
woody,2.3118848272317766e-6
wooer,8.334956868302354e-8
woozy,9.365521604457473e-8
words,0.0001922412740694631
wordy,2.679962901743566e-7
works,0.0001131584110304703
world,0.0003134033811811262
wormy,1.4564788359057205e-7
worry,0.000015431050087008324
worse,0.00002903937793353004
worst,0.00001986633643815729
worth,0.00005654814685612495
wound,0.00001911326911666228
woven,5.105204470949784e-6
wrack,1.5279350367766787e-7
wrath,5.427138510864557e-6
wreak,4.2927416971852086e-7
wreck,3.759908344559808e-6
wrest,6.396947325133514e-7
wring,5.527807840220173e-7
wrist,5.60333722638284e-6
write,0.00006235520002134397
wrong,0.000058253772922064404
wroth,2.609486555647251e-7
wryly,5.241061195801575e-7
xenon,6.214836370372537e-7
xerox,7.922489284382247e-8
xylem,6.686032011896549e-7
yacht,2.2803656988521423e-6
yahoo,3.9575967929088274e-8
yearn,5.970610425494131e-7
years,0.0006273343765668849
yeast,5.459941568460511e-6
yield,0.0000513507813835811
yodel,3.612550070003587e-8
yogic,1.5724254073482705e-7
yokel,5.4393209558647696e-8
young,0.00016687123069614846
yours,0.00001644368063724671
youth,0.00003737066220236068
yucca,2.0047210294959161e-7
yucky,4.9245597129349015e-8
yummy,1.2326928826921188e-7
zebra,5.560487847664633e-7
zesty,5.2787458557891655e-8
zilch,3.3935076665250614e-8
zippy,2.3655162963531253e-8
zloty,9.851030444120193e-8
zonal,9.92360039889847e-7
